dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,0,    3099.014360
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,1,    3113.432041
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,2,    3114.078489
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,3,    3113.565247
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,4,    3113.803017
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,5,    3113.090418
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,6,    3111.462001
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,7,    3113.331959
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,8,    3111.527116
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,9,    3112.145296
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,10,    3114.496232
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,11,    3111.816482
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,12,    3112.627818
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,13,    3114.098336
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,14,    3111.722184
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,15,    3111.679708
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,16,    3113.296552
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,17,    3112.566669
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,18,    3111.879663
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,19,    3114.645552
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,20,    3111.326270
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,21,    3111.616183
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,22,    3111.680215
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,23,    3112.256905
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,24,    3113.559279
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,25,    3112.053354
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,26,    3111.901824
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,27,    3113.357542
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,28,    3111.775299
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",6,512,29,    3111.785459
