dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,0,112.64,0,4939.36,2.23846,5049.51,5054.24
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,1,113.818,0,4688.12,1.90669,4800.63,4803.85
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,2,112.37,0,4690.3,1.90771,4800.68,4804.58
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,3,111.723,0,4693.27,1.89645,4803.41,4806.89
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,4,113.07,0,4694.91,1.90771,4806.31,4809.89
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,5,111.89,0,4689.96,1.89747,4801.18,4803.75
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,6,113.831,0,4692.32,1.90157,4804.8,4808.06
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,7,113.467,0,4695.56,1.90259,4806.62,4810.93
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,8,114.725,0,4692.46,1.89952,4806.24,4809.09
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,9,112.357,0,4681.05,1.90054,4793.94,4795.31
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,10,111.823,0,4691.18,1.89952,4803.26,4804.9
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,11,111.493,0,4684.34,1.89952,4795.96,4797.74
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,12,111.587,0,4687.5,1.90259,4798.63,4800.99
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,13,112.143,0,4685.47,1.8985,4796.75,4799.51
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,14,113.905,0,4691.95,1.89542,4804.77,4807.75
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,15,112.989,0,4689.35,1.89338,4801.14,4804.23
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,16,112.295,0,4688.75,1.90874,4800.52,4802.95
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,17,112.376,0,4685.45,1.90669,4797.12,4799.74
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,18,112.805,0,4684,1.90054,4798.14,4798.71
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,19,112.82,0,4685.48,1.90259,4797.89,4800.21
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,20,112.248,0,4685.85,1.8944,4796.93,4800
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,21,111.799,0,4688.44,1.90362,4799.78,4802.14
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,22,112.581,0,4686.88,1.90054,4799.4,4801.36
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,23,113.446,0,4689.85,1.89542,4802.42,4805.19
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,24,113.946,0,4689.67,1.89952,4803.19,4805.52
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,25,111.97,0,4689.6,1.8985,4802.04,4803.47
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,26,112.83,0,4683.37,1.91078,4796.92,4798.11
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,27,111.116,0,4681.72,1.90259,4794.01,4794.74
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,28,112.29,0,4681.35,1.90054,4793.76,4795.54
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,29,111.575,0,4685.29,1.90566,4796.79,4798.77
