dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,0,1.44208,0,4790.78,2.11354,4794.44,4794.34
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,1,1.3937,0,4487.15,1.83603,4490.5,4490.38
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,2,1.39936,0,4492.63,1.83706,4496,4495.86
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,3,1.39453,0,4491.75,1.84115,4495.12,4494.98
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,4,1.3929,0,4485.06,1.84013,4488.43,4488.29
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,5,1.40166,0,4486.41,1.83501,4489.72,4489.65
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,6,1.40378,0,4481.57,1.83603,4484.88,4484.81
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,7,1.40736,0,4494.29,1.83501,4497.62,4497.54
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,8,1.40141,0,4492.17,1.83194,4495.48,4495.4
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,9,1.38966,0,4485.4,1.82886,4488.74,4488.61
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,10,1.39267,0,4493.32,1.84218,4496.68,4496.55
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,11,1.40442,0,4489.44,1.84218,4492.76,4492.68
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,12,1.3943,0,4496.94,1.83296,4500.29,4500.16
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,13,1.39485,0,4490.36,1.83808,4493.73,4493.59
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,14,1.39117,0,4488.58,1.83194,4491.93,4491.8
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,15,1.40266,0,4495.05,1.82989,4498.35,4498.28
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,16,1.38694,0,4493.57,1.83091,4496.91,4496.79
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,17,1.39648,0,4483.78,1.84525,4487.16,4487.02
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,18,1.3905,0,4484.23,1.83091,4487.58,4487.45
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,19,1.3921,0,4495.92,1.82886,4499.27,4499.15
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,20,1.41034,0,4487.92,1.83808,4491.25,4491.17
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,21,1.40221,0,4485.32,1.82784,4488.62,4488.55
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,22,1.40266,0,4495.08,1.82477,4498.38,4498.31
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,23,1.39235,0,4486.72,1.83501,4490.07,4489.94
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,24,1.39261,0,4496.35,1.82784,4499.69,4499.57
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,25,1.40176,0,4493.99,1.83501,4497.3,4497.22
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,26,1.40134,0,4496.56,1.82682,4499.88,4499.79
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,27,1.40403,0,4495.16,1.83194,4498.46,4498.39
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,28,1.40234,0,4489.21,1.83706,4492.52,4492.45
3,float,uniform,GPU,"N | N | N | N | N | N",2,512,29,1.4017,0,4491.89,1.83091,4495.2,4495.13
