dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,0,111.337,671.957,10.4339,2.24666,796.152,795.974
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,1,114.419,683.159,10.3819,1.92819,809.178,809.888
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,2,113.903,680.273,10.3703,1.92307,806.32,806.469
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,3,112.699,678.307,10.4008,1.93024,803.275,803.337
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,4,113.524,674.211,10.3809,1.91693,800.125,800.033
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,5,112.773,676.474,10.3676,1.91386,801.621,801.529
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,6,112.313,677.694,10.3629,1.92102,802.381,802.291
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,7,112.721,676.848,10.374,1.92205,801.957,801.865
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,8,112.616,679.225,10.3758,1.92205,804.227,804.139
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,9,113.113,678.523,10.2082,1.90976,803.84,803.754
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,10,112.238,678.22,10.1941,1.91898,802.67,802.572
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,11,113.575,681.606,10.3886,1.92,807.225,807.489
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,12,113.439,677.033,10.1833,1.90976,802.654,802.566
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,13,112.571,675.717,10.3692,1.92614,800.127,800.584
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,14,111.961,675.162,10.188,1.91078,799.31,799.221
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,15,112.667,677.64,10.3731,1.92,802.667,802.599
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,16,113.733,682.874,10.3736,1.9241,808.63,808.905
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,17,114.034,677.318,10.3685,1.92307,803.701,803.644
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,18,114.057,679.016,10.3774,1.91795,804.945,805.369
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,19,114.061,680.259,10.3732,1.91283,805.658,806.607
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,20,114.572,677.782,10.1885,1.91181,804.543,804.453
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,21,112.658,675.815,10.1863,1.91078,800.661,800.57
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,22,113.222,674.509,10.1912,1.90566,799.917,799.828
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,23,114.068,681.177,10.3653,1.91386,807.476,807.524
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,24,114.059,678.568,10.3696,1.92614,804.377,804.922
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,25,112.542,676.55,10.1933,1.90669,801.289,801.191
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,26,113.864,681.473,10.3898,1.92512,807.563,807.652
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,27,113.936,680.6,10.3827,1.92102,806.253,806.84
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,28,112.76,676.876,10.1896,1.91386,801.824,801.74
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,29,112.918,675.812,10.3695,1.91386,800.611,801.013
