dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,0,2.78541,0,6752.85,3.93728,6759.7,6759.57
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,1,2.75549,0,6519.31,3.65158,6525.85,6525.72
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,2,2.7609,0,6523.86,3.64339,6530.41,6530.27
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,3,2.75914,0,6522.54,3.64339,6529.09,6528.94
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,4,2.75754,0,6527.53,3.64544,6534.08,6533.93
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,5,2.76528,0,6524.9,3.64544,6531.45,6531.31
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,6,2.756,0,6515.2,3.63622,6521.72,6521.59
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,7,2.7575,0,6520.02,3.64544,6526.55,6526.42
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,8,2.75472,0,6518.88,3.64646,6525.41,6525.29
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,9,2.76352,0,6524.42,3.64749,6530.97,6530.83
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,10,2.75469,0,6520.95,3.64749,6527.48,6527.35
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,11,2.75488,0,6523.47,3.64442,6530,6529.87
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,12,2.75517,0,6524.67,3.64134,6531.2,6531.07
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,13,2.75648,0,6526.65,3.64442,6533.18,6533.05
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,14,2.76106,0,6527.74,3.64339,6534.28,6534.14
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,15,2.76374,0,6520.44,3.64851,6526.99,6526.85
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,16,2.75475,0,6522.67,3.63622,6529.2,6529.06
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,17,2.75629,0,6526.63,3.65363,6533.17,6533.04
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,18,2.75434,0,6521.41,3.63725,6527.94,6527.81
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,19,2.75478,0,6522.88,3.64442,6529.42,6529.28
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,20,2.75485,0,6522.56,3.65261,6529.09,6528.96
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,21,2.75421,0,6525.03,3.64134,6531.55,6531.42
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,22,2.7648,0,6515.43,3.64851,6521.99,6521.84
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,23,2.76202,0,6516.53,3.65158,6523.08,6522.94
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,24,2.75789,0,6525.14,3.63315,6531.67,6531.53
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,25,2.76275,0,6522.13,3.6567,6528.68,6528.55
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,26,2.75344,0,6522.96,3.64134,6529.49,6529.35
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,27,2.7617,0,6527.07,3.64339,6533.61,6533.48
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,28,2.7561,0,6519.08,3.65568,6525.62,6525.49
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,29,2.75606,0,6522.41,3.64442,6528.94,6528.81
