dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,0,225.52,1318.67,32.448,3.29011,1579.39,1579.93
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,1,224.321,1321.25,31.632,2.9737,1580.05,1580.18
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,2,227.114,1316.18,29.7685,2.95629,1575.2,1576.02
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,3,224.143,1314.71,29.6832,2.95526,1571.58,1571.49
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,4,225.195,1315.99,29.7603,2.95834,1574,1573.91
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,5,226.322,1322.47,29.6495,2.95424,1581.02,1581.4
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,6,224.703,1316.26,29.474,2.95424,1573.23,1573.39
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,7,223.769,1313.76,29.7073,2.96653,1570.03,1570.21
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,8,227.928,1318.02,29.6066,2.95834,1576.45,1578.52
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,9,225.044,1312.02,29.8446,2.96038,1569.96,1569.86
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,10,226.546,1317.97,29.6656,2.9655,1575.56,1577.15
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,11,226.756,1317.58,29.662,2.96141,1577.07,1576.96
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,12,224.586,1315.55,29.775,2.95936,1572.96,1572.87
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,13,226.859,1315.36,29.5654,2.95526,1573.15,1574.74
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,14,227.816,1318.82,29.6177,2.96038,1577.27,1579.21
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,15,225.455,1315.18,29.5658,2.96038,1572.82,1573.16
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,16,228.872,1319.39,29.5343,2.96346,1579.82,1580.76
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,17,226.327,1317.27,29.6401,2.96141,1574.69,1576.2
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,18,225.78,1320.38,29.7287,2.95629,1578.95,1578.84
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,19,224.453,1312.76,29.5591,2.95834,1569.43,1569.73
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,20,226.708,1313.59,29.7531,2.95731,1573.1,1573.01
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,21,223.834,1311.51,29.7242,2.95936,1568.11,1568.03
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,22,223.891,1309.18,29.6754,2.95834,1565.79,1565.7
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,23,226.789,1317.99,29.4775,2.95424,1576.61,1577.21
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,24,225.537,1317.23,29.7331,2.95936,1575.55,1575.46
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,25,226.275,1310.01,29.697,2.96346,1569.04,1568.95
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,26,226.961,1316.8,29.5527,2.9696,1573.63,1576.28
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,27,228.116,1319.67,29.6606,2.97165,1578.15,1580.42
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,28,226.493,1321.03,29.7124,2.95424,1580.28,1580.19
3,double,uniform,CPU,"D | D | D | D | N | D",2,512,29,224.996,1318.87,29.6288,2.96038,1576.54,1576.45
