dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,0,3.30749,36.522,12.9649,3.23482,56.1593,56.0293
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,1,2.8616,30.8502,12.9759,3.09146,49.8398,49.7792
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,2,2.84397,30.6035,12.207,3.0505,48.7774,48.705
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,3,2.84698,30.5763,12.1805,3.05664,48.7379,48.6605
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,4,2.8456,30.6567,12.1141,3.05357,48.7477,48.67
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,5,2.84579,30.5621,12.0789,3.05459,48.6149,48.5414
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,6,2.84464,30.5629,12.2826,3.05357,48.8077,48.7437
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,7,2.84509,30.5854,12.1614,3.05254,48.7193,48.6444
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,8,2.84618,30.7709,12.0627,3.05152,48.7957,48.7313
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,9,2.84794,30.5567,12.3093,3.05766,48.8526,48.7716
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,10,2.84688,30.5799,12.0856,3.04845,48.6325,48.5608
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,11,2.84739,30.4163,12.1484,3.05459,48.5412,48.4666
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,12,2.85203,30.4801,12.2793,3.05254,48.7388,48.664
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,13,2.84368,30.5041,12.1557,3.0464,48.6258,48.5498
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,14,2.84694,30.6719,12.0989,3.05766,48.753,48.6754
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,15,2.84074,30.5009,12.1697,3.05971,48.6347,48.5711
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,16,2.84432,30.635,12.2646,3.05869,48.8731,48.8026
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,17,2.84253,30.5354,12.2453,3.04845,48.7281,48.6716
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,18,2.84397,30.7737,12.107,3.05562,48.8435,48.7803
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,19,2.84115,30.4988,12.3382,3.0505,48.8016,48.7286
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,20,2.84458,30.5642,12.2371,3.05152,48.768,48.6974
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,21,2.86128,30.7339,12.203,3.05869,48.9461,48.8569
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,22,2.84493,30.5193,12.3257,3.05562,48.8165,48.7455
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,23,2.8408,30.5076,12.1602,3.05357,48.6354,48.5621
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,24,2.84906,30.5779,12.3094,3.04947,48.859,48.7859
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,25,2.84698,30.659,12.2538,3.0464,48.8878,48.8062
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,26,2.84307,30.5093,12.1513,3.04947,48.6201,48.5532
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,27,2.83898,30.5479,12.1393,3.05254,48.6552,48.5787
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,28,2.8455,30.5783,12.2668,3.05664,48.8196,48.7473
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,29,2.84429,30.6792,12.3055,3.05152,48.9516,48.8805
