dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,0,2.86,4009.68,17.25,7.61037,4037.53,4037.4
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,1,2.79405,3951.64,16.864,6.95398,3978.34,3978.25
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,2,2.79184,3959.52,16.7812,6.95091,3986.13,3986.04
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,3,2.79226,3929.74,16.607,6.96115,3956.2,3956.1
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,4,2.79494,3937.77,16.7353,6.95808,3964.36,3964.26
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,5,2.79162,3926.17,16.7764,6.94784,3952.75,3952.69
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,6,2.78979,3939.97,16.7877,6.95501,3966.55,3966.51
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,7,2.79421,3924.05,16.8129,6.9591,3950.7,3950.61
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,8,2.792,3992.63,16.854,6.94784,4019.37,4019.23
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,9,2.80115,3951.18,16.8507,6.9376,3977.88,3977.77
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,10,2.78502,3950.02,16.9614,6.95091,3976.8,3976.71
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,11,2.79402,3931.3,16.7439,6.94682,3957.88,3957.78
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,12,2.79869,3946.76,16.8337,6.95603,3973.41,3973.35
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,13,2.79238,3940.72,16.7863,6.95706,3967.35,3967.26
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,14,2.79107,3932.78,16.8437,6.94784,3959.46,3959.37
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,15,2.79309,3936.81,16.7353,6.94477,3963.38,3963.29
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,16,2.77792,3933.01,16.9075,6.94067,3959.73,3959.63
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,17,2.79331,3923.77,16.885,6.94784,3950.48,3950.39
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,18,2.79286,3935.85,16.8364,6.94374,3962.52,3962.43
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,19,2.79379,3957.47,16.72,6.95296,3984.02,3983.93
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,20,2.79978,3952.47,16.5947,6.95091,3978.92,3978.82
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,21,2.79098,3936.31,16.5003,6.95296,3962.65,3962.56
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,22,2.79318,3937.49,16.6924,6.94067,3963.98,3963.92
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,23,2.79286,3935.21,16.7324,6.94886,3961.77,3961.69
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,24,2.79229,3924.03,16.8204,6.95194,3950.64,3950.59
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,25,2.78762,3974.46,17.0955,6.90995,4001.4,4001.25
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,26,2.7928,3933.29,16.8248,6.94272,3959.95,3959.85
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,27,2.79043,3931.07,16.7769,6.94374,3957.67,3957.59
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,28,2.79437,3938.58,16.9051,6.95091,3965.38,3965.23
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,29,2.7943,3938.28,16.8635,6.95501,3964.98,3964.89
