dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,0,442.97,15.8251,56.9376,14.8244,530.704,530.557
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,1,446.282,15.7907,55.6698,14.3114,532.144,532.054
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,2,444.087,15.7883,57.1775,14.3043,531.445,531.357
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,3,441.466,15.7885,56.2638,14.3483,527.955,527.867
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,4,439.183,15.7874,57.2588,14.3596,526.675,526.589
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,5,436.276,15.7896,56.5908,14.3575,523.097,523.013
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,6,446.357,15.786,56.3279,14.3493,532.906,532.821
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,7,437.132,15.7874,57.3511,14.3677,524.724,524.638
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,8,443.686,15.7846,57.6631,14.3442,531.565,531.478
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,9,442.761,15.7878,56.8933,14.3555,529.887,529.798
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,10,441.891,15.7889,56.9879,14.3534,529.104,529.021
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,11,445.139,15.7897,57.0262,14.3309,532.371,532.286
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,12,440.33,15.7906,57.0348,14.3852,527.633,527.541
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,13,440.344,15.7836,56.5886,14.295,527.097,527.011
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,14,443.929,15.7893,57.2731,14.3442,531.423,531.336
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,15,439.468,15.7897,56.2913,14.3217,525.96,525.871
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,16,445.214,15.7897,57.7092,14.3319,533.132,533.045
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,17,437.36,15.7877,58.3824,14.3514,525.969,525.882
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,18,445.226,15.794,56.3931,14.3514,531.852,531.765
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,19,440.145,15.7859,57.378,14.3288,527.722,527.638
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,20,444.366,15.7881,56.9332,14.3186,531.492,531.405
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,21,443.883,15.7884,56.2663,14.3309,530.358,530.269
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,22,439.505,15.789,56.267,14.3739,526.022,525.935
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,23,442.889,15.7859,57.1553,14.3555,530.275,530.185
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,24,440.549,15.7893,55.8505,14.2991,526.579,526.488
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,25,442.566,15.7875,57.2414,14.3278,530.01,529.923
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,26,438.813,15.7898,57.1335,14.337,526.16,526.074
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,27,442.085,15.7896,57.0995,14.3954,529.459,529.37
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,28,443.986,15.8129,57.078,14.3811,531.371,531.258
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,29,440.487,15.7883,56.3046,14.3299,526.997,526.91
