dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,0,225.237,0,6503.72,3.32902,6707.42,6732.28
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,1,224.706,0,6246.43,3.00442,6448.13,6474.14
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,2,228.604,0,6256.76,3.00544,6460.08,6488.37
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,3,226.866,0,6255.56,3.01158,6457.66,6485.44
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,4,223.693,0,6246.49,3.00749,6448.42,6473.19
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,5,225.187,0,6245.64,3.00954,6446.59,6473.84
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,6,227.754,0,6260.55,2.99725,6462.38,6491.3
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,7,226.983,0,6244.79,3.01261,6446.72,6474.79
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,8,223.088,0,6248.66,3.00851,6449.41,6474.75
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,9,225.973,0,6240.49,2.99725,6442.17,6469.46
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,10,227.259,0,6254.55,3.01158,6457.86,6484.82
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,11,227.149,0,6251.77,3.00442,6451.84,6481.93
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,12,222.226,0,6247.38,2.9993,6449.09,6472.61
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,13,226.897,0,6253.57,2.9993,6453.85,6483.47
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,14,226.715,0,6251.64,3.01056,6453.33,6481.36
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,15,224.162,0,6246.02,2.9911,6447.69,6473.18
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,16,222.897,0,6246.49,3.00544,6447.71,6472.39
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,17,223.681,0,6243.09,3.01261,6444.49,6469.78
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,18,225.157,0,6247.74,3.00339,6451,6475.9
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,19,227.486,0,6251.72,3.00442,6454.28,6482.21
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,20,226.36,0,6246.14,3.01568,6448.64,6475.51
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,21,222.946,0,6239.83,3.00134,6439.29,6465.78
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,22,224.214,0,6246.13,3.00851,6448.69,6473.35
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,23,224.719,0,6229.98,3.00954,6431.73,6457.71
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,24,225.944,0,6253.17,3.02285,6454.25,6482.13
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,25,224.138,0,6247.12,3.00442,6449.98,6474.27
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,26,225.802,0,6244.47,3.00237,6444.11,6473.28
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,27,224.299,0,6235.08,3.00237,6434.95,6462.38
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,28,225.044,0,6247.49,3.00954,6447.99,6475.55
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,29,224.461,0,6253.38,2.99725,6456.06,6480.84
