dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,0,438.278,15.8196,58.3577,14.7169,527.322,527.172
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,1,437.662,15.7882,56.2588,14.2817,524.075,523.991
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,2,442.294,15.7856,56.6822,14.2961,529.143,529.058
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,3,441.433,15.7946,55.6719,14.2981,527.281,527.197
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,4,443.948,15.7897,55.9765,14.2899,530.091,530.004
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,5,436.927,15.7876,55.5076,14.2981,522.605,522.52
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,6,437.268,15.7901,55.4952,14.2705,522.912,522.824
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,7,440.259,15.7889,55.8542,14.3032,526.29,526.205
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,8,437.901,15.7916,55.3768,14.3135,523.469,523.383
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,9,442.139,15.7903,56.0283,14.3237,528.367,528.281
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,10,443.714,15.7847,56.259,14.295,530.135,530.052
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,11,435.139,15.7879,55.8332,14.2858,521.132,521.046
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,12,442.398,15.7927,56.3762,14.2787,528.93,528.845
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,13,442.409,15.7866,56.274,14.2879,528.838,528.757
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,14,441.531,15.7927,55.8852,14.3063,527.601,527.515
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,15,441.398,15.7987,55.7703,14.2725,527.327,527.24
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,16,442.626,15.7889,55.9645,14.3288,528.794,528.708
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,17,443.468,15.7854,56.0543,14.2848,529.68,529.592
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,18,439.107,15.7899,56.1081,14.2817,525.374,525.286
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,19,440.218,15.7893,55.8688,14.2787,526.238,526.155
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,20,436.643,15.7862,55.667,14.3196,522.501,522.416
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,21,436.529,15.7869,55.7423,14.3124,522.458,522.371
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,22,445.603,15.7875,55.8966,14.293,531.664,531.58
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,23,439.263,15.7914,55.8353,14.2889,525.262,525.178
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,24,442.677,15.7901,55.8248,14.3176,528.696,528.61
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,25,444.287,15.7975,55.5796,14.2643,530.015,529.929
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,26,441.846,15.7956,55.6725,14.2705,527.671,527.584
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,27,438.83,15.785,55.6688,14.2623,524.633,524.546
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,28,443.242,15.7928,55.871,14.2797,529.285,529.186
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,29,437.13,15.8042,55.3287,14.293,522.662,522.556
