dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,0,5.60413,15.7809,59.6221,14.7876,95.9203,95.7947
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,1,5.5311,15.7724,56.1715,14.337,91.9531,91.8121
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,2,5.5329,15.7743,55.2224,14.3534,91.0251,90.8829
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,3,5.53446,15.7769,55.5408,14.377,91.3696,91.2291
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,4,5.53411,15.7709,55.407,14.3626,91.2157,91.0746
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,5,5.53139,15.777,55.3941,14.3647,91.2068,91.0671
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,6,5.53187,15.7736,55.3719,14.3452,91.1613,91.0226
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,7,5.53696,15.7756,55.513,14.3462,91.3116,91.1718
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,8,5.53824,15.776,55.5469,14.3555,91.3532,91.2166
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,9,5.53098,15.7725,55.6773,14.3503,91.4705,91.3311
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,10,5.53091,15.774,54.9705,14.3759,90.7936,90.6513
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,11,5.53261,15.7755,55.7198,14.3421,91.5099,91.3701
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,12,5.53498,15.7739,55.614,14.3739,91.4358,91.2968
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,13,5.53482,15.7709,54.8343,14.3964,90.6776,90.5364
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,14,5.53229,15.775,55.4146,14.3135,91.1753,91.0354
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,15,5.53696,15.7767,55.6083,14.377,91.4379,91.2989
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,16,5.53354,15.7731,54.9585,14.3442,90.7492,90.6093
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,17,5.53453,15.773,55.3771,14.334,91.1587,91.0186
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,18,5.53693,15.774,55.1117,14.3606,90.9248,90.7832
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,19,5.53536,15.7726,55.0134,14.3882,90.8499,90.7096
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,20,5.5335,15.7736,55.4654,14.3636,91.2749,91.1362
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,21,5.53075,15.7692,55.6058,14.3524,91.3942,91.2581
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,22,5.53664,15.7724,55.6255,14.3862,91.4614,91.3207
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,23,5.53235,15.7761,55.713,14.379,91.541,91.4005
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,24,5.52973,15.7714,55.7465,14.3923,91.5816,91.4399
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,25,5.5368,15.7749,55.4627,14.3411,91.2551,91.1155
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,26,5.52896,15.7759,55.3043,14.3872,91.1362,90.9964
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,27,5.53171,15.777,55.4945,14.38,91.334,91.1832
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,28,5.53139,15.7755,54.9309,14.3954,90.7729,90.6332
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",1,512,29,5.53197,15.7764,55.3763,14.3636,91.1898,91.0483
