dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,0,444.539,10.5737,17.8385,5.54086,495.772,478.492
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,1,445.681,10.5455,17.3428,5.4528,495.627,479.022
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,2,443.691,10.5476,17.0697,5.34221,492.358,476.65
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,3,438.835,10.5475,16.7728,5.43334,488.078,471.588
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,4,445.515,10.5458,17.0163,5.34528,495.099,478.422
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,5,443.344,10.5474,17.0436,5.32582,493.194,476.261
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,6,443.858,10.547,17.0179,5.3289,493.294,476.752
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,7,444.79,10.5433,16.902,5.4057,493.716,477.641
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,8,444.919,10.5434,16.9776,5.41491,494.689,477.855
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,9,443.237,10.5506,16.9938,5.4313,492.391,476.213
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,10,436.001,10.5441,17.0058,5.27974,484.956,468.831
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,11,445.776,10.5469,16.9298,5.33094,494.731,478.583
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,12,441.186,10.5443,16.9645,5.44768,489.593,474.143
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,13,443.751,10.5504,16.9826,5.19987,493.454,476.484
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,14,444.759,10.5434,17.1231,5.31661,494.251,477.742
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,15,438.369,10.5467,16.9053,5.26336,487.846,471.084
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,16,441.149,10.5475,17.0485,5.34938,490.885,474.094
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,17,436.255,10.5453,16.9865,5.33914,486.079,469.126
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,18,436.167,10.5402,17.0282,5.36371,485.784,469.099
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,19,444.787,10.5441,16.7998,5.2183,493.93,477.349
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,20,442.906,10.5477,17.0267,5.13946,492.346,475.62
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,21,442.374,10.5454,16.9427,5.376,491.041,475.238
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,22,445.343,10.5459,17.0557,5.08518,494.708,478.03
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,23,438.605,10.5459,17.018,5.33811,487.431,471.507
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,24,444.969,10.5441,16.9347,5.28998,494.295,477.738
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,25,443.987,10.545,17.0426,4.84762,492.9,476.422
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,26,442.493,10.545,17.0375,5.33504,492.45,475.41
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,27,439.008,10.5459,17.0895,5.376,488.543,472.019
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,28,445.136,10.5516,17.0153,5.06982,494.347,477.772
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,29,441.523,10.5431,17.0012,5.36474,491.152,474.432
