dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,0,6.29472,0,183.466,14.593,204.489,204.354
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,1,5.75958,0,35.398,14.2807,55.5722,55.4383
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,2,5.7775,0,35.5883,14.3155,55.8199,55.6814
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,3,5.78528,0,35.1697,14.3278,55.4174,55.2828
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,4,5.75488,0,35.109,14.3002,55.2983,55.1641
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,5,5.76304,0,35.0763,14.2858,55.2597,55.1251
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,6,5.74768,0,35.9151,14.2387,56.0362,55.9015
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,7,5.75626,0,35.1813,14.2602,55.3328,55.1978
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,8,5.75571,0,35.3223,14.3053,55.5178,55.3832
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,9,5.75728,0,35.2025,14.3063,55.4004,55.2661
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,10,5.74387,0,35.2098,14.2387,55.3281,55.1924
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,11,5.74944,0,35.5101,14.3329,55.7278,55.5925
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,12,5.76429,0,35.4068,14.2879,55.5919,55.4589
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,13,5.74893,0,35.3749,14.3043,55.5629,55.4281
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,14,5.77891,0,35.8178,14.2684,55.9991,55.8651
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,15,5.7672,0,34.6189,14.2787,54.8,54.6648
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,16,5.76198,0,35.9213,14.3196,56.1374,56.0029
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,17,5.75142,0,35.2875,14.2756,55.449,55.3145
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,18,5.76298,0,35.6258,14.2653,55.7883,55.6541
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,19,5.76246,0,35.5831,14.2817,55.7631,55.6273
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,20,5.76957,0,35.0782,14.2817,55.2642,55.1295
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,21,5.75709,0,34.9531,14.3258,55.1712,55.036
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,22,5.74006,0,35.7063,14.2848,55.8647,55.7311
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,23,5.75482,0,35.5061,14.2746,55.6708,55.5355
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,24,5.75174,0,35.0516,14.2848,55.2262,55.0881
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,25,5.76998,0,35.6623,14.3206,55.8874,55.7529
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,26,5.74368,0,35.7986,14.2858,55.9614,55.8281
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,27,5.75536,0,35.0572,14.3073,55.2524,55.1199
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,28,5.7624,0,35.1919,14.2961,55.3867,55.2503
3,double,uniform,GPU,"P | P | P | P | P | P",1,512,29,5.76442,0,35.4065,14.3124,55.611,55.4834
