dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,0,1.42915,0,4858.07,2.22003,4861.28,4861.72
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,1,1.412,0,4614.41,1.90054,4617.81,4617.72
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,2,1.39466,0,4611.53,1.89952,4609.56,4614.83
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,3,1.40544,0,4621.49,1.90157,4623.57,4624.8
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,4,1.39542,0,4619.13,1.89747,4622.55,4622.43
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,5,1.39034,0,4614.25,1.90157,4617.67,4617.55
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,6,1.40749,0,4617.36,1.90669,4620.75,4620.68
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,7,1.40298,0,4610.57,1.89542,4608.49,4613.87
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,8,1.40461,0,4618.32,1.89645,4621.69,4621.62
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,9,1.3865,0,4616.27,1.89542,4619.69,4619.55
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,10,1.39296,0,4622.03,1.90259,4624.92,4625.32
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,11,1.40278,0,4620.55,1.8985,4623.92,4623.85
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,12,1.38707,0,4614.2,1.90259,4617.61,4617.49
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,13,1.40122,0,4614.5,1.8985,4617.47,4617.8
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,14,1.38733,0,4619.4,1.8985,4622.81,4622.68
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,15,1.3921,0,4615.55,1.89235,4618.48,4618.84
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,16,1.40506,0,4614.32,1.8985,4613.69,4617.62
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,17,1.40387,0,4622.94,1.90259,4626.31,4626.24
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,18,1.40323,0,4610.4,1.8944,4611.42,4613.69
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,19,1.40154,0,4616.34,1.89952,4615.53,4619.64
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,20,1.40086,0,4618.48,1.90054,4619.18,4621.78
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,21,1.39059,0,4610.1,1.89747,4610.67,4613.39
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,22,1.40746,0,4613.21,1.89747,4615.78,4616.52
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,23,1.40323,0,4603.53,1.8944,4604.92,4606.82
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,24,1.40262,0,4613.19,1.89235,4616.55,4616.49
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,25,1.40326,0,4610.24,1.90157,4613.62,4613.55
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,26,1.3943,0,4606.26,1.89542,4607.88,4609.55
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,27,1.39354,0,4609.46,1.8944,4610.8,4612.75
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,28,1.40179,0,4603.55,1.89747,4601.68,4606.85
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,29,1.40957,0,4613.67,1.89542,4616.49,4616.97
