dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,0,2.83443,0,6474.44,3.3024,6479.58,6480.57
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,1,2.78326,0,6218.01,3.00237,6222.63,6223.8
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,2,2.79549,0,6229.97,3.00954,6234.7,6235.78
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,3,2.78413,0,6231.48,3.01261,6235.89,6237.27
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,4,2.79517,0,6219.72,2.98086,6224.08,6225.5
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,5,2.79872,0,6221.71,3.00442,6226.37,6227.51
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,6,2.78019,0,6224.51,2.9911,6229.36,6230.29
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,7,2.7935,0,6223.43,2.9911,6227.86,6229.22
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,8,2.78384,0,6228.24,3.00134,6232.56,6234.02
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,9,2.77661,0,6206.43,3.01056,6210.68,6212.22
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,10,2.77805,0,6227.49,3.00134,6231.93,6233.27
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,11,2.79907,0,6229.99,2.99315,6234.21,6235.78
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,12,2.78518,0,6230.9,2.99725,6235.46,6236.68
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,13,2.79494,0,6220.24,2.99213,6224.42,6226.03
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,14,2.78096,0,6228.73,2.99315,6233.08,6234.5
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,15,2.7959,0,6204.26,3.00237,6209,6210.05
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,16,2.78301,0,6231,2.98803,6235.85,6236.77
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,17,2.79437,0,6214.32,3.00544,6218.63,6220.12
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,18,2.79581,0,6227.19,2.98803,6231.58,6232.97
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,19,2.77933,0,6232.01,2.98906,6236.26,6237.78
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,20,2.79622,0,6220.59,2.99622,6224.74,6226.38
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,21,2.79581,0,6230.46,2.99315,6234.33,6236.25
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,22,2.7807,0,6221.84,3.00237,6226.12,6227.62
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,23,2.79648,0,6229.7,2.9993,6234.18,6235.49
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,24,2.79338,0,6224.1,2.99725,6228.43,6229.89
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,25,2.78115,0,6228.23,2.99008,6232.67,6234
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,26,2.78269,0,6226.2,2.9911,6230.9,6231.97
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,27,2.7767,0,6224.28,3.00339,6228.76,6230.06
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,28,2.79334,0,6220.69,2.99418,6224.97,6226.48
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,512,29,2.80394,0,6223.49,3.00339,6227.63,6229.29
