dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,0,219.16,7.96345,13.1717,6.71334,313.77,247.009
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,1,221.459,7.92097,13.2735,6.5321,262.746,249.186
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,2,221.204,7.92548,13.3624,6.87206,262.918,249.364
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,3,220.612,7.92435,13.2251,6.61197,261.915,248.373
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,4,220.589,7.93108,13.4369,6.95296,262.469,248.91
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,5,220.96,7.92423,13.4552,6.32218,262.198,248.661
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,6,219.232,7.9223,13.1943,6.49523,260.384,246.844
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,7,221.842,7.9259,13.3506,6.6048,263.359,249.723
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,8,221.613,7.92222,13.0961,6.5577,262.821,249.189
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,9,219.087,7.92122,13.2248,6.58125,260.402,246.814
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,10,217.882,7.92332,13.4741,6.46246,259.346,245.742
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,11,221.588,7.92552,13.0663,6.58125,262.854,249.161
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,12,220.643,7.92183,13.581,6.63757,262.405,248.783
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,13,221.262,7.9247,13.4608,6.55462,262.824,249.202
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,14,217.59,7.92271,13.3411,6.61094,258.983,245.465
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,15,220.481,7.92146,13.2883,6.61606,262.015,248.307
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,16,219.794,7.92286,13.539,6.56794,261.283,247.824
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,17,222.153,7.92184,13.5228,6.56384,263.712,250.161
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,18,220.482,7.92548,13.5213,6.9929,262.56,248.921
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,19,220.347,7.92323,13.4273,6.62118,261.928,248.319
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,20,221.033,7.92439,13.3294,6.6048,262.344,248.891
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,21,217.646,7.92141,13.3031,6.56896,259.161,245.439
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,22,220.894,7.92586,13.5475,6.57818,262.45,248.946
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,23,219.36,7.92245,13.3588,6.40614,260.695,247.047
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,24,218.887,7.91897,13.3196,6.54336,260.293,246.669
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,25,220.694,7.9225,13.4025,6.58944,262.216,248.608
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,26,221.749,7.92511,13.6131,6.58534,263.416,249.873
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,27,221.444,7.92755,13.3797,6.57818,262.968,249.33
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,28,220.807,7.92298,13.261,6.52288,262.173,248.514
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,29,220.982,7.92153,13.3939,6.6048,262.435,248.902
