dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,0,5.56243,10.545,61.4926,6.40307,84.1186,84.0031
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,1,5.53402,10.5311,61.3796,5.99757,83.5722,83.4423
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,2,5.53853,10.5319,61.404,5.99552,83.5941,83.4699
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,3,5.53686,10.5325,61.3861,5.98221,83.5666,83.4376
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,4,5.54406,10.533,61.6466,5.97914,83.8335,83.7028
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,5,5.53891,10.5312,61.4471,5.98426,83.6302,83.5014
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,6,5.53715,10.5315,61.4636,5.98528,83.6485,83.5176
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,7,5.5399,10.5299,61.316,5.99859,83.564,83.3844
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,8,5.53539,10.5399,61.4033,5.99552,83.6087,83.4741
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,9,5.53418,10.531,61.374,5.98118,83.5517,83.4204
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,10,5.53744,10.5331,61.4532,5.98426,83.6376,83.508
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,11,5.53482,10.5281,61.4565,6.00064,83.6525,83.5201
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,12,5.53814,10.5293,61.4195,5.98016,83.5987,83.4671
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,13,5.53254,10.5286,61.494,5.9689,83.6535,83.5241
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,14,5.53494,10.5314,61.4115,6.00064,83.6085,83.4785
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,15,5.53539,10.5335,61.2768,5.98118,83.4587,83.3268
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,16,5.53853,10.5356,61.4841,5.99654,83.6848,83.5548
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,17,5.53843,10.5288,61.4984,5.98221,83.6778,83.5479
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,18,5.53962,10.5327,61.4518,5.98835,83.6403,83.5125
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,19,5.53734,10.5298,61.4148,5.9904,83.6026,83.4723
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,20,5.53846,10.5295,61.4486,5.98835,83.637,83.5049
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,21,5.53312,10.5306,61.2679,6.00883,83.4717,83.3405
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,22,5.53882,10.5302,61.3254,5.9904,83.5152,83.3849
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,23,5.53744,10.5286,61.5301,5.98733,83.7151,83.5834
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,24,5.53667,10.5306,61.4334,5.98835,83.6189,83.489
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,25,5.53725,10.5312,61.3925,5.9863,83.5792,83.4472
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,26,5.536,10.5349,61.4587,5.99962,83.6611,83.5292
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,27,5.53888,10.5289,61.4539,5.99654,83.6475,83.5182
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,28,5.53885,10.5308,61.4084,5.9904,83.5977,83.4684
3,double,uniform,GPU,"D | D | D | D | N | D",1,512,29,5.53667,10.5304,61.3718,5.99245,83.561,83.4313
