dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,0,5.60077,15.7851,59.8503,14.678,96.0598,95.9141
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,1,5.53818,15.7722,56.257,14.334,92.0414,91.9013
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,2,5.53206,15.7724,55.2909,14.336,91.0724,90.9314
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,3,5.53459,15.771,55.4624,14.3534,91.2626,91.1213
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,4,5.5311,15.7719,55.323,14.3493,91.1155,90.9754
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,5,5.53293,15.7727,55.3787,14.3688,91.1943,91.0531
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,6,5.53222,15.7704,55.7133,14.3206,91.4811,91.3366
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,7,5.5353,15.7758,55.4457,14.3073,91.203,91.0641
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,8,5.53187,15.7752,55.5641,14.334,91.3447,91.2052
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,9,5.53302,15.7683,55.3046,14.3391,91.0831,90.9449
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,10,5.53264,15.7694,55.4964,14.379,91.3177,91.1774
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,11,5.53398,15.7748,55.159,14.3483,90.9565,90.8161
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,12,5.53312,15.777,55.3906,14.3411,91.1815,91.0418
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,13,5.53555,15.7754,55.6374,14.338,91.4245,91.2864
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,14,5.53667,15.7724,55.4802,14.3872,91.3158,91.1765
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,15,5.53338,15.7721,55.4157,14.3514,91.212,91.0726
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,16,5.5321,15.7771,55.2601,14.3698,91.0816,90.939
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,17,5.53517,15.7768,55.2904,14.3329,91.0769,90.9353
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,18,5.53344,15.7745,55.6592,14.3749,91.4836,91.3421
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,19,5.53568,15.7758,55.6508,14.3503,91.4538,91.3126
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,20,5.53078,15.7701,55.7169,14.3186,91.4753,91.3363
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,21,5.53434,15.7732,55.3463,14.3473,91.1428,91.0011
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,22,5.53558,15.7733,55.6154,14.2817,91.3449,91.206
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,23,5.5361,15.7736,55.4629,14.3462,91.2585,91.1189
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,24,5.53469,15.7722,55.4125,14.3309,91.1912,91.0502
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,25,5.53914,15.7702,55.6144,14.3841,91.4482,91.3079
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,26,5.53469,15.774,55.4134,14.2981,91.1617,91.0202
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,27,5.53382,15.7754,55.1596,14.3401,90.9585,90.8089
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,28,5.53622,15.7741,55.4261,14.3227,91.1978,91.0591
3,double,uniform,GPU,"P | P | P | P | D | N",1,512,29,5.53315,15.7729,55.3721,14.3432,91.1624,91.0213
