dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,0,113.635,1310.55,6.72452,3.29421,1439.54,1434.21
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,1,113.871,1325.16,6.59497,2.95936,1453.62,1448.58
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,2,112.335,1320.07,6.69002,2.94093,1447.1,1442.04
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,3,112.029,1318.99,6.67647,3.00134,1445.75,1440.7
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,4,113.38,1323.36,6.66955,2.95731,1451.43,1446.37
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,5,112.717,1321.3,6.54316,3.20819,1448.84,1443.77
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,6,113.165,1320.9,6.78428,2.95322,1448.85,1443.8
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,7,112.581,1312.73,6.67631,2.92454,1439.96,1434.91
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,8,113.313,1325.9,6.5142,3.00237,1452.89,1448.73
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,9,113.266,1344.95,6.61268,3.03309,1473.01,1467.86
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,10,113.358,1340.15,6.54376,3.1785,1467.43,1463.23
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,11,112.645,1340.08,6.62813,3.00134,1467.46,1462.35
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,12,113.649,1354.76,6.69938,3.03718,1482.74,1478.15
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,13,112.258,1345.22,6.611,3.00544,1472.21,1467.09
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,14,113.75,1359.52,6.62196,2.99827,1487.37,1482.89
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,15,113.314,1352.89,6.61389,3.18259,1480.55,1476
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,16,112.966,1357.29,6.6971,3.02387,1485.16,1479.98
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,17,113.406,1357.9,6.5967,3.16416,1485.78,1481.06
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,18,112.705,1346.08,6.59137,2.96141,1473.4,1468.34
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,19,113.53,1358.22,6.6563,3.01363,1486.54,1481.42
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,20,113.843,1358.84,6.54326,3.08941,1486.14,1482.32
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,21,113.389,1357.15,6.63146,3.02182,1485.28,1480.2
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,22,112.737,1357.82,6.57038,2.97677,1485.19,1480.1
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,23,113.183,1356.5,6.70222,3.20205,1484.69,1479.59
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,24,114.616,1361.17,6.58028,3.05766,1489.68,1485.42
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,25,112.887,1348.11,6.62505,2.95629,1475.72,1470.58
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,26,113.627,1357.43,6.63691,3.07098,1485.82,1480.77
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,27,112.531,1357.77,6.61915,3.0423,1484.45,1479.96
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,28,113.373,1360.5,6.57841,3.01978,1488.42,1483.47
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,29,112.862,1351.18,6.67495,3.26144,1479.09,1473.98
