dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,0,449.75,10.544,41.4081,14.4445,516.275,516.146
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,1,443.607,10.5376,42.3053,14.3657,510.904,510.816
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,2,443.777,10.537,41.8283,14.3698,510.596,510.512
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,3,441.888,10.5347,41.4197,14.3596,508.297,508.202
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,4,443.838,10.5458,42.3302,14.2858,511.094,511
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,5,446.983,10.5332,41.7488,14.3053,513.655,513.571
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,6,444.045,10.5371,42.1707,14.3432,511.181,511.096
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,7,448.161,10.5413,42.148,14.3514,515.29,515.202
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,8,446.992,10.5341,42.3455,14.3667,514.319,514.238
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,9,447.227,10.5348,41.8801,14.3739,514.103,514.016
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,10,441.065,10.532,42.6644,14.3421,508.688,508.604
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,11,446.588,10.5359,42.0679,14.3688,513.656,513.561
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,12,447.146,10.5355,42.1032,14.3596,514.232,514.144
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,13,446.908,10.5303,42.6036,14.3145,514.444,514.357
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,14,447.088,10.5345,41.2318,14.3247,513.266,513.18
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,15,443.561,10.5336,42.2343,14.335,510.749,510.664
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,16,441.295,10.5335,42.1137,14.3442,508.369,508.286
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,17,441.519,10.5332,40.8211,14.3739,507.328,507.247
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,18,444.493,10.5343,41.6474,14.3432,511.103,511.018
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,19,447.506,10.5369,42.239,14.3258,514.695,514.607
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,20,447.809,10.5338,42.4581,14.3473,515.236,515.148
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,21,446.528,10.5301,41.4507,14.3739,512.968,512.883
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,22,448.172,10.5324,42.0483,14.3514,515.191,515.104
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,23,450.107,10.5381,41.5959,14.3278,516.667,516.569
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,24,446.792,10.5398,42.7119,14.3258,514.455,514.37
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,25,442.06,10.5326,41.7193,14.3299,508.726,508.641
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,26,444.752,10.534,42.2658,14.3452,511.984,511.897
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,27,443.904,10.533,42.0552,14.3288,510.918,510.821
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,28,448.529,10.5334,41.8562,14.3462,515.353,515.265
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,29,443.244,10.5307,42.2488,14.338,510.448,510.362
