dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,0,1.4512,2021.63,13.0081,4.1984,2040.42,2040.29
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,1,1.40659,2034.17,12.9883,3.80416,2052.45,2052.37
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,2,1.41306,2029.35,12.9875,3.82669,2047.68,2047.58
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,3,1.40477,2028.13,12.9865,3.81542,2046.42,2046.33
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,4,1.40314,2023.85,12.9653,3.8103,2042.11,2042.03
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,5,1.41088,2030.13,12.9608,3.80211,2048.4,2048.3
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,6,1.41066,2036.71,13.0175,3.82054,2055.06,2054.96
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,7,1.40493,2027.66,13.0037,3.79597,2045.96,2045.87
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,8,1.4057,2027.24,12.9694,3.81235,2045.52,2045.43
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,9,1.40544,2026.73,12.9593,3.8144,2044.99,2044.91
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,10,1.40762,2032.37,12.9789,3.80416,2050.67,2050.56
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,11,1.40502,2031.97,12.998,3.82771,2050.29,2050.2
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,12,1.40189,2021.87,12.9596,3.80826,2040.13,2040.04
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,13,1.40573,2028.53,13.0146,3.80928,2046.85,2046.76
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,14,1.41066,2026.55,12.9871,3.81235,2044.85,2044.76
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,15,1.4041,2018.16,13.0022,3.82054,2036.48,2036.39
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,16,1.40512,2032.17,12.9782,3.80518,2050.45,2050.36
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,17,1.40483,2027.07,12.93,3.8185,2045.32,2045.22
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,18,1.40819,2027.5,13.002,3.82771,2045.84,2045.74
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,19,1.4081,2022.88,12.9718,3.79802,2041.15,2041.06
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,20,1.40458,2030.26,12.974,3.81645,2048.55,2048.46
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,21,1.40579,2039.62,12.9806,3.81133,2057.93,2057.82
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,22,1.39318,2027.2,12.9896,3.81133,2045.51,2045.39
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,23,1.4055,2038.16,12.885,3.81645,2056.36,2056.27
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,24,1.40848,2026.04,12.9356,3.80826,2044.28,2044.19
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,25,1.39808,2025.53,12.9305,3.80416,2043.83,2043.66
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,26,1.40499,2011.61,12.9673,3.80416,2029.88,2029.78
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,27,1.40522,2024.62,12.9198,3.80211,2042.84,2042.75
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,28,1.3919,2024.73,12.9447,3.8144,2043.02,2042.88
3,float,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,29,1.4056,2037.91,12.9385,3.81133,2056.2,2056.06
