dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,0,438.365,15.8207,55.4716,14.7794,524.589,524.437
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,1,441.354,15.79,55.8928,14.3841,527.508,527.421
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,2,443.327,15.7863,55.5389,14.3524,529.091,529.004
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,3,441.002,15.7902,55.8444,14.3749,527.099,527.012
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,4,439.801,15.7889,55.8046,14.3155,525.797,525.71
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,5,444.217,15.7873,56.066,14.3493,530.506,530.42
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,6,440.092,15.7951,55.6784,14.3278,525.978,525.893
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,7,440.418,15.7856,55.7871,14.3432,526.419,526.334
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,8,438.343,15.7872,56.0965,14.3565,524.669,524.583
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,9,437.153,15.7928,55.6601,14.3555,523.047,522.961
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,10,440.811,15.788,55.7318,14.3043,526.724,526.635
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,11,440.032,15.7899,55.5643,14.3299,525.802,525.716
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,12,442.038,15.792,55.715,14.3258,527.978,527.871
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,13,443.313,15.7887,55.5607,14.379,529.128,529.041
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,14,440.117,15.791,56.0142,14.3411,526.352,526.263
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,15,443.21,15.7931,55.9298,14.3176,529.343,529.251
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,16,435.147,15.7903,55.7349,14.336,521.098,521.008
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,17,441.603,15.7916,56.2254,14.3104,528.015,527.93
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,18,438.525,15.7902,55.9997,14.3729,524.772,524.688
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,19,440.609,15.7873,55.7868,14.3626,526.631,526.545
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,20,440.676,15.7893,56.0098,14.3514,526.911,526.826
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,21,437.46,15.7844,55.754,14.338,523.425,523.337
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,22,437.789,15.7879,55.6767,14.3309,523.671,523.585
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,23,442.385,15.7886,56.1316,14.3084,528.7,528.614
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,24,437.268,15.7966,55.7502,14.3647,523.282,523.18
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,25,434.855,15.7949,55.918,14.3882,521.042,520.956
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,26,440.759,15.7909,55.8008,14.3114,526.749,526.662
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,27,439.702,15.7857,55.5644,14.4241,525.563,525.476
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,28,441.948,15.7966,55.6133,14.3514,527.817,527.71
3,double,uniform,CPU,"P | P | P | P | N | D",1,512,29,437.569,15.8083,55.577,14.3821,523.437,523.336
