dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,0,1.43766,0,5833.06,2.07155,5836.71,5836.57
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,1,1.40733,0,4568.81,1.77357,4572.07,4571.99
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,2,1.41059,0,4566.86,1.77357,4570.13,4570.05
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,3,1.38973,0,4570.13,1.76947,4573.42,4573.29
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,4,1.40582,0,4569.7,1.75616,4572.94,4572.86
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,5,1.40272,0,4566.09,1.76845,4569.33,4569.26
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,6,1.40509,0,4570.97,1.7664,4574.23,4574.14
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,7,1.40243,0,4567.76,1.77664,4571.01,4570.94
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,8,1.38867,0,4566.66,1.7623,4569.93,4569.81
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,9,1.40403,0,4570.63,1.75718,4573.86,4573.79
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,10,1.40925,0,4571.77,1.77254,4575.04,4574.96
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,11,1.3879,0,4567.32,1.76947,4570.61,4570.48
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,12,1.39219,0,4565.62,1.76742,4568.9,4568.77
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,13,1.38774,0,4568.04,1.78381,4571.33,4571.21
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,14,1.40326,0,4567.44,1.7664,4570.68,4570.61
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,15,1.39293,0,4569.42,1.77562,4572.72,4572.58
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,16,1.4033,0,4563.75,1.76538,4567,4566.92
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,17,1.4031,0,4561.8,1.7623,4565.04,4564.97
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,18,1.39312,0,4568.19,1.76128,4571.53,4571.34
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,19,1.38986,0,4567.44,1.76333,4570.72,4570.59
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,20,1.38992,0,4567.56,1.76128,4570.84,4570.71
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,21,1.39741,0,4572.05,1.77254,4575.36,4575.22
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,22,1.40365,0,4564,1.77357,4567.25,4567.18
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,23,1.40109,0,4564.84,1.76333,4568.08,4568.01
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,24,1.40083,0,4564.28,1.76538,4567.52,4567.45
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,25,1.40461,0,4573.37,1.7623,4576.61,4576.54
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,26,1.38787,0,4570.59,1.7664,4573.91,4573.74
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,27,1.38611,0,4573.24,1.76435,4576.52,4576.39
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,28,1.4041,0,4570.33,1.76128,4573.56,4573.49
3,float,uniform,GPU,"D | D | D | D | D | D",2,512,29,1.38838,0,4571.74,1.75616,4575.01,4574.89
