dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,0,221.732,7.96768,21.4982,7.97184,259.303,259.17
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,1,219.179,7.92888,21.3453,7.51616,256.059,255.969
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,2,218.944,7.93107,20.647,7.49056,255.101,255.012
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,3,221.862,7.92791,20.7754,7.48544,258.136,258.05
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,4,221.672,7.93048,20.5204,7.48646,257.696,257.61
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,5,220.888,7.92583,20.4665,7.47827,256.846,256.758
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,6,222.265,7.92631,20.4361,7.47315,258.191,258.101
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,7,217.839,7.92674,20.6217,7.4711,253.944,253.858
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,8,221.405,7.9284,20.3866,7.48339,257.296,257.204
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,9,221.947,7.93319,20.6235,7.49056,258.082,257.994
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,10,221.819,7.94691,20.6133,7.51206,258.004,257.892
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,11,218.972,7.925,20.7297,7.48032,255.193,255.107
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,12,220.033,7.9266,20.5573,7.48134,256.087,255.998
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,13,220.508,7.92672,20.4465,7.47418,256.442,256.356
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,14,221.571,7.92513,20.5358,7.49466,257.615,257.527
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,15,222.314,7.93613,20.6542,7.47622,258.476,258.381
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,16,218.922,7.92515,20.784,7.47827,255.221,255.11
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,17,219.079,7.92555,20.4808,7.48237,255.057,254.968
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,18,220.319,7.92784,20.5097,7.48339,256.326,256.24
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,19,220.569,7.93337,20.6081,7.48544,256.685,256.596
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,20,219.61,7.92852,20.6776,7.47418,255.778,255.69
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,21,222.874,7.92852,20.6587,7.46394,259.013,258.925
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,22,221.175,7.92848,20.5747,7.49158,257.256,257.169
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,23,218.857,7.92884,20.8199,7.46803,255.162,255.074
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,24,221.886,7.92519,20.5534,7.4752,257.929,257.839
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,25,221.609,7.92373,20.7161,7.48442,257.829,257.734
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,26,222.148,7.92611,20.5806,7.46906,258.218,258.124
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,27,220.595,7.92577,20.7718,7.48442,256.864,256.777
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,28,217.936,7.92978,20.8463,7.48032,254.282,254.192
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,29,222.376,7.9338,20.5843,7.46906,258.452,258.363
