dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,0,224.962,3919.75,26.5826,7.92576,4179.39,4179.22
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,1,224.919,3960.88,26.4029,6.96115,4218.36,4219.16
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,2,226.888,3981.24,26.3726,6.94784,4241.55,4241.45
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,3,225.644,3964.15,26.4935,6.95603,4222.38,4223.24
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,4,226.479,3962.98,26.2547,6.95501,4221.89,4222.67
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,5,227.244,3975.6,26.3762,6.94886,4235.22,4236.17
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,6,225.116,3962.6,26.3802,6.95398,4220.66,4221.05
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,7,225.501,3995.6,27.3129,6.92326,4255.44,4255.33
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,8,226.567,4055.82,26.4472,6.94784,4314.41,4315.78
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,9,225.112,4052.02,28.8299,6.88947,4312.96,4312.86
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,10,225.676,3975.1,26.4884,6.94477,4234.31,4234.21
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,11,225.824,4006.54,26.5565,6.95194,4265.99,4265.88
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,12,224.711,3964.92,26.4126,6.96218,4223.12,4223.01
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,13,225.961,3960.54,26.3713,6.96218,4219.75,4219.83
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,14,226.368,3969.43,26.4343,6.94477,4229.17,4229.17
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,15,226.63,3958.7,26.2789,6.94477,4217.77,4218.55
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,16,227.778,3965.1,26.3949,6.94579,4226.33,4226.22
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,17,227.641,3969.07,26.4424,6.94989,4230.2,4230.1
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,18,226.128,3995.09,26.2682,6.94067,4253.81,4254.43
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,19,226.872,4040.89,26.4505,6.95501,4301.23,4301.17
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,20,224.563,4064.98,26.3721,6.95194,4322.62,4322.86
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,21,225.191,3967.46,26.4376,6.95706,4226.08,4226.04
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,22,227.696,4017.8,27.2094,6.92634,4279.1,4279.63
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,23,224.812,3966.4,26.8168,6.93965,4223.55,4224.97
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,24,225.624,3971.44,26.3282,6.95603,4230.45,4230.35
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,25,228.197,3975.92,26.399,6.94477,4237.56,4237.46
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,26,226.357,3962.13,26.4188,6.95398,4221.96,4221.86
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,27,227.718,3978.83,26.3919,6.95706,4237.66,4239.9
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,28,226.351,3978.1,26.3263,6.96013,4237.85,4237.73
3,double,uniform,CPU,"P | P | P | P | N | D",2,512,29,224.759,3967.17,26.3982,6.94784,4224.86,4225.27
