dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,0,440.357,10.5743,32.849,6.32013,490.228,490.101
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,1,446.176,10.5469,32.4967,5.9433,495.238,495.163
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,2,442.289,10.5476,32.6813,5.92179,491.518,491.44
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,3,441.39,10.5648,33.1666,5.9433,491.162,491.065
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,4,439.938,10.5461,33.0273,5.92589,489.512,489.437
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,5,442.854,10.5467,33.2287,5.92896,492.635,492.558
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,6,438.524,10.5499,32.667,5.93818,487.755,487.679
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,7,434.552,10.5427,32.8142,5.92794,483.916,483.837
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,8,443.204,10.5502,32.5227,5.92282,492.28,492.2
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,9,434.574,10.5472,33.305,5.91667,484.42,484.343
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,10,438.035,10.5434,32.8711,5.94022,487.467,487.39
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,11,438.487,10.5452,32.9748,5.92794,488.012,487.935
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,12,442.15,10.5447,32.788,5.92896,491.488,491.412
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,13,437.113,10.5453,33.2578,5.91872,486.909,486.835
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,14,439.301,10.5452,32.7737,5.92282,488.617,488.543
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,15,443.275,10.5454,32.7665,5.92077,492.584,492.508
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,16,439.991,10.5489,32.5638,5.91667,489.095,489.021
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,17,434.577,10.541,32.6415,5.91872,483.754,483.678
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,18,437.596,10.547,33.3804,5.92179,487.521,487.445
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,19,437.175,10.5459,32.3727,5.93715,486.104,486.031
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,20,441.017,10.547,32.8069,5.92282,490.368,490.293
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,21,441.22,10.5476,33.2727,5.94227,491.059,490.983
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,22,440.677,10.544,32.6907,5.92896,489.92,489.841
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,23,437.93,10.5483,32.5999,5.92384,487.085,487.002
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,24,443.567,10.5496,33.8101,5.92589,493.932,493.852
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,25,441.113,10.547,33.0801,5.9351,490.757,490.675
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,26,437.332,10.5486,32.8067,5.93101,486.695,486.618
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,27,439.918,10.5469,33.2761,5.93101,489.747,489.672
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,28,434.564,10.5481,32.7538,5.92896,483.871,483.795
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,29,441.763,10.5465,33.0211,5.92794,491.337,491.258
