dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,0,2.83517,2660.78,13.0729,5.74362,2692.43,2682.43
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,1,2.78214,2618.35,13.118,5.83578,2649.84,2640.09
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,2,2.79027,2636.71,13.2648,5.74362,2668.11,2658.51
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,3,2.7944,2635.38,13.2058,5.66784,2666.44,2657.05
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,4,2.79414,2629.63,13.1508,5.81018,2660.92,2651.38
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,5,2.77667,2648.64,13.1468,5.78662,2680,2670.35
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,6,2.7913,2627.84,13.1823,5.76614,2659.35,2649.58
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,7,2.79187,2632.56,13.1772,5.78253,2664.16,2654.31
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,8,2.79466,2646,13.1256,5.76512,2677.28,2667.69
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,9,2.77962,2636.61,13.171,5.77638,2667.76,2658.34
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,10,2.79018,2632.31,13.0104,5.8409,2663.65,2653.95
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,11,2.78954,2621.71,13.1822,5.73952,2653.05,2643.42
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,12,2.79379,2633.83,13.0856,5.82758,2665.17,2655.53
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,13,2.78992,2625.95,13.1381,5.42515,2657.1,2647.3
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,14,2.78925,2630.99,13.2308,5.76512,2662.41,2652.77
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,15,2.7863,2631.92,13.1874,5.77946,2663.39,2653.68
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,16,2.77754,2642.77,13.1711,5.42822,2673.84,2664.15
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,17,2.79018,2627.54,13.1015,5.79994,2658.9,2649.23
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,18,2.79088,2627.75,13.1373,5.80301,2658.75,2649.48
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,19,2.79082,2630.02,13.1228,5.77843,2661.29,2651.72
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,20,2.79235,2624.24,13.0111,5.78355,2655.75,2645.83
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,21,2.77898,2634.84,12.945,5.82042,2666.15,2656.38
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,22,2.80259,2690.93,13.1855,5.57056,2722.14,2712.49
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,23,2.79014,2688.76,13.0446,5.87776,2720.12,2710.47
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,24,2.79059,2685.75,13.2615,5.80813,2717.53,2707.61
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,25,2.79872,2653.57,13.1807,5.83885,2685.04,2675.39
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,26,2.79104,2637.91,13.0339,5.80096,2669.22,2659.54
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,27,2.79197,2629.43,13.1103,5.75795,2660.34,2651.09
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,28,2.79034,2627.9,13.0332,5.7641,2659.27,2649.49
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,29,2.79037,2622.95,13.1454,5.7559,2654.24,2644.64
