dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,0,443.215,0,8047.02,6.19827,8496.56,8496.43
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,1,439.646,0,6628.21,5.92998,7073.86,7073.78
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,2,443.742,0,6629.96,5.92691,7079.71,7079.63
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,3,436.252,0,6623.85,5.93408,7066.11,7066.03
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,4,445.546,0,6628.35,5.91565,7079.88,7079.81
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,5,438.58,0,6627.52,5.92794,7072.12,7072.03
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,6,443.867,0,6630.43,5.92384,7080.29,7080.22
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,7,447.013,0,6628.72,5.92589,7081.73,7081.66
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,8,444.62,0,6628.98,5.92077,7079.61,7079.52
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,9,443.559,0,6631.46,5.93101,7081.02,7080.95
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,10,439.034,0,6626.7,5.9351,7071.74,7071.67
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,11,443.033,0,6629.39,5.94432,7078.46,7078.37
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,12,444.787,0,6629.51,5.93306,7080.31,7080.23
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,13,443.356,0,6630.55,5.90848,7079.89,7079.81
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,14,435.877,0,6621.98,5.93613,7063.87,7063.79
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,15,444.789,0,6626.24,5.92896,7077.03,7076.96
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,16,442.815,0,6628.84,5.9177,7077.66,7077.57
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,17,442.351,0,6629.26,5.92794,7077.61,7077.54
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,18,443.622,0,6632.48,5.9177,7082.1,7082.02
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,19,444.812,0,6627.48,5.92077,7078.29,7078.21
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,20,438.757,0,6628.04,5.9136,7072.78,7072.71
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,21,442.735,0,6630.88,5.90541,7079.6,7079.52
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,22,438.72,0,6626.85,5.91258,7071.55,7071.48
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,23,441.718,0,6629.71,5.93715,7077.43,7077.36
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,24,446.594,0,6628.73,5.94125,7081.36,7081.27
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,25,436.27,0,6622.65,5.91258,7064.91,7064.83
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,26,440.793,0,6631.39,5.91155,7078.17,7078.09
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,27,443.579,0,6631.2,5.91462,7080.77,7080.7
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,28,441.785,0,6630.88,5.91462,7078.65,7078.58
3,double,uniform,CPU,"D | D | D | D | D | D",1,512,29,438.799,0,6628.19,5.94842,7073.01,7072.94
