dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,0,2.78864,0,7547.51,3.79494,7554.22,7554.09
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,1,2.75949,0,6360.49,3.51027,6366.89,6366.76
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,2,2.76282,0,6358.74,3.52051,6365.16,6365.02
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,3,2.76371,0,6353.35,3.51437,6359.79,6359.62
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,4,2.76221,0,6356.1,3.51949,6362.52,6362.38
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,5,2.75613,0,6354.91,3.52154,6361.32,6361.19
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,6,2.75718,0,6357.69,3.51232,6364.09,6363.96
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,7,2.75763,0,6358.18,3.50925,6364.58,6364.44
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,8,2.76019,0,6359.3,3.51539,6365.72,6365.57
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,9,2.75664,0,6357.49,3.52051,6363.9,6363.77
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,10,2.7552,0,6355.84,3.51744,6362.25,6362.11
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,11,2.7552,0,6356.54,3.50413,6362.93,6362.8
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,12,2.75565,0,6358.77,3.52358,6365.19,6365.05
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,13,2.75814,0,6359.37,3.50618,6365.77,6365.64
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,14,2.76374,0,6354.23,3.52666,6360.66,6360.52
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,15,2.75782,0,6351.88,3.51744,6358.29,6358.15
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,16,2.75645,0,6354.66,3.51232,6361.06,6360.93
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,17,2.75722,0,6355.93,3.52666,6362.35,6362.22
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,18,2.75821,0,6358.72,3.51539,6365.13,6365
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,19,2.75757,0,6356.83,3.51437,6363.23,6363.1
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,20,2.75622,0,6353.87,3.5072,6360.27,6360.14
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,21,2.75933,0,6356.9,3.5072,6363.3,6363.16
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,22,2.75821,0,6358.43,3.52051,6364.84,6364.71
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,23,2.7551,0,6356.51,3.50515,6362.9,6362.77
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,24,2.75949,0,6360.88,3.51334,6367.28,6367.15
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,25,2.75952,0,6354.8,3.50413,6361.2,6361.07
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,26,2.75578,0,6359.77,3.50003,6366.15,6366.02
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,27,2.75706,0,6360.37,3.52358,6366.78,6366.65
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,28,2.75907,0,6359.75,3.51539,6366.16,6366.03
3,float,uniform,GPU,"D | D | D | D | D | D",1,512,29,2.75942,0,6361.6,3.51642,6368,6367.87
