dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,0,225.803,0,6418.05,3.38739,6638.13,6647.24
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,1,223.215,0,6163.6,3.05357,6379.47,6389.87
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,2,225.28,0,6162.09,3.05459,6378.81,6390.43
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,3,222.503,0,6151.65,3.05459,6367.3,6377.21
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,4,227.482,0,6170.91,3.05459,6389.12,6401.45
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,5,222.156,0,6162.31,3.04742,6379.36,6387.51
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,6,224.724,0,6160.83,3.04333,6379.77,6388.6
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,7,224.777,0,6163.02,3.05766,6381.13,6390.85
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,8,224.338,0,6154.3,3.06278,6371.99,6381.7
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,9,224.319,0,6160.16,3.0464,6378.03,6387.52
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,10,225.671,0,6153.12,3.05869,6371.96,6381.85
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,11,223.688,0,6166.96,3.04947,6385.8,6393.69
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,12,224.21,0,6155.32,3.06688,6374.08,6382.6
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,13,224.277,0,6151.5,3.05766,6369.98,6378.84
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,14,222.976,0,6143.57,3.05254,6361.23,6369.6
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,15,225.099,0,6159.52,3.04742,6380.42,6387.67
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,16,224.241,0,6150.57,3.072,6368.87,6377.88
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,17,227.593,0,6168.69,3.05152,6390.49,6399.33
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,18,225.587,0,6155.17,3.05562,6373.4,6383.81
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,19,224.712,0,6157.9,3.05357,6376.19,6385.66
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,20,223.123,0,6137.11,3.06176,6355.57,6363.29
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,21,224.623,0,6148.15,3.05152,6366.14,6375.83
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,22,224.54,0,6158.24,3.05357,6376.67,6385.83
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,23,224.753,0,6159.89,3.06586,6378.94,6387.71
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,24,224.68,0,6162.73,3.06074,6382.82,6390.47
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,25,223.998,0,6156.8,3.04947,6375.4,6383.84
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,26,224.043,0,6157.25,3.06381,6376.71,6384.36
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,27,226.319,0,6155.48,3.04742,6374.54,6384.85
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,28,223.69,0,6138.34,3.05869,6357.45,6365.09
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,29,226.574,0,6162.35,3.0464,6383.05,6391.98
