dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,0,225.394,3995.44,29.0217,7.30829,4257.33,4257.16
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,1,225.177,3997.74,27.9969,6.92838,4257.95,4257.84
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,2,225.917,3993.65,26.3588,6.95194,4252.64,4252.88
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,3,226.831,3963.71,26.5083,6.95501,4224.13,4224.01
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,4,224.265,3946.99,26.4646,6.95808,4204.45,4204.67
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,5,226.812,3962.94,26.3816,6.94682,4222.2,4223.08
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,6,224.405,3948.13,26.4121,6.95398,4206.01,4205.9
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,7,226.772,3992.29,26.3803,6.95398,4252.5,4252.4
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,8,225.407,3968.78,26.8286,6.94374,4226.88,4227.96
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,9,226.43,3963.22,26.4368,6.94682,4222.24,4223.04
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,10,228.24,3966.89,26.491,6.94784,4228.68,4228.57
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,11,224.709,3955.6,26.2006,6.95603,4212.84,4213.47
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,12,225.965,3963.48,26.4936,6.95706,4223,4222.9
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,13,224.844,3961.26,26.4463,6.94067,4219.59,4219.49
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,14,226.971,3947.89,26.5201,6.94989,4207.37,4208.33
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,15,225.915,3962.92,26.4834,6.94477,4222.37,4222.26
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,16,226.655,3994.41,26.4955,6.94272,4254.58,4254.51
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,17,226.073,3949.26,26.3669,6.95091,4208.19,4208.65
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,18,225.105,3969.99,26.3355,6.95194,4228.51,4228.38
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,19,224.843,3956.34,26.3401,6.96013,4213.42,4214.48
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,20,226.333,3960.27,26.392,6.94682,4220.05,4219.94
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,21,229.481,3961.85,26.4721,6.96013,4224.86,4224.76
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,22,225.253,3931.06,26.3743,6.94886,4189.74,4189.63
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,23,226.293,3956.79,26.2563,6.94784,4216.4,4216.29
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,24,224.831,3953.44,26.4383,6.96013,4211.76,4211.67
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,25,224.203,3948.86,26.4341,6.94477,4206.55,4206.44
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,26,228.148,3970.81,26.4014,6.94067,4232.26,4232.3
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,27,226.735,3981.43,26.4016,6.95603,4241.62,4241.52
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,28,224.906,4000.26,26.5025,6.95501,4258.75,4258.63
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,29,224.338,4040.65,28.8128,6.90483,4300.34,4300.7
