dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,0,5.57933,15.7859,26.4615,11.2599,78.5809,59.0866
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,1,5.53402,15.7776,26.5653,11.8313,79.1306,59.7083
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,2,5.53546,15.7691,26.769,11.8456,79.2086,59.9192
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,3,5.52986,15.7729,26.5043,11.9316,79.0721,59.7387
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,4,5.53664,15.7673,26.5011,11.3316,78.3445,59.1366
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,5,5.5328,15.7725,26.5221,11.9327,79.2768,59.7601
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,6,5.53267,15.767,26.5861,11.8313,79.147,59.7171
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,7,5.5367,15.7677,26.6471,11.8077,79.1428,59.7592
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,8,5.53376,15.7693,26.732,11.8139,79.2519,59.849
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,9,5.53574,15.7695,26.6692,12.03,79.4791,60.0043
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,10,5.5352,15.7701,26.3173,11.9634,78.9762,59.586
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,11,5.53533,15.7665,26.4936,11.9163,78.9589,59.7117
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,12,5.53597,15.7656,26.2134,11.9224,78.744,59.4374
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,13,5.5353,15.7691,26.3648,11.9491,78.9902,59.6183
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,14,5.53392,15.7672,26.4551,11.947,79.1145,59.7032
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,15,5.53498,15.7706,26.2266,11.3224,77.9978,58.8546
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,16,5.53459,15.7679,26.5757,11.9286,79.1752,59.8068
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,17,5.53366,15.7716,26.6077,11.8508,79.2188,59.7637
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,18,5.53811,15.7672,26.5558,11.9429,79.036,59.804
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,19,5.53267,15.7724,26.297,11.9931,78.8881,59.5951
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,20,5.53504,15.7702,26.5212,11.8927,78.827,59.7192
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,21,5.5327,15.7681,26.5345,11.9501,78.6821,59.7853
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,22,5.53021,15.7765,26.3864,11.3019,78.4809,58.995
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,23,5.53222,15.7655,26.5981,11.2404,78.4311,59.1363
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,24,5.53869,15.7709,26.2157,11.902,78.5787,59.4272
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,25,5.53325,15.7739,26.4091,11.9665,78.7514,59.6827
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,26,5.53648,15.7682,26.3758,12.0402,79.1612,59.7207
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,27,5.53274,15.7684,26.2824,11.8446,78.8827,59.4282
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,28,5.53658,15.7694,26.4901,11.947,79.1571,59.7432
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,29,5.53248,15.7729,26.4959,11.8968,78.9539,59.6981
