dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,0,2.79053,7.92458,25.5022,8.02918,44.3829,44.2465
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,1,2.75808,7.91275,25.6735,7.5817,44.0647,43.926
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,2,2.75965,7.91345,25.6435,7.5776,44.0289,43.8942
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,3,2.75645,7.9111,25.6306,7.58886,44.0244,43.887
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,4,2.75638,7.91072,25.8038,7.56736,44.1781,44.0383
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,5,2.7521,7.91353,25.4862,7.58784,43.8788,43.7397
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,6,2.75523,7.91146,25.6228,7.57658,44.0042,43.8661
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,7,2.75987,7.91106,25.8853,7.58272,44.2762,44.1389
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,8,2.75658,7.91438,25.6366,7.56531,44.0104,43.8728
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,9,2.75994,7.91641,25.7835,7.59194,44.19,44.0518
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,10,2.75706,7.91493,25.7589,7.57453,44.1449,44.0054
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,11,2.7575,7.91264,25.6424,7.57043,44.0234,43.883
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,12,2.7567,7.91829,25.5841,7.55098,43.949,43.8101
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,13,2.75389,7.90956,25.6621,7.57658,44.0397,43.9021
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,14,2.75616,7.91059,25.8432,7.56634,44.2134,44.0763
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,15,2.76006,7.91183,25.7188,7.60115,44.1343,43.9918
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,16,2.75542,7.91032,25.7026,7.57555,44.0838,43.9439
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,17,2.75747,7.91563,25.8297,7.56429,44.2089,44.067
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,18,2.75802,7.91029,25.6256,7.5735,44.0074,43.8674
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,19,2.75494,7.91377,25.7791,7.57862,44.1657,44.0264
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,20,2.75517,7.91107,25.6401,7.56941,44.0197,43.8757
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,21,2.75434,7.91395,25.5828,7.57453,43.9653,43.8256
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,22,2.75453,7.91096,25.6623,7.58579,44.0525,43.9136
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,23,2.75648,7.91144,25.7849,7.57862,44.171,44.0314
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,24,2.75536,7.91403,25.6563,7.56941,44.0347,43.8951
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,25,2.75661,7.90991,25.8739,7.56941,44.2532,44.1098
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,26,2.75274,7.91001,25.6479,7.5735,44.0235,43.8842
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,27,2.75523,7.91518,25.6419,7.58784,44.0394,43.9001
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,28,2.75638,7.92384,25.6555,7.57453,44.0495,43.9102
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,512,29,2.75514,7.91126,25.6524,7.58579,44.0435,43.9046
