dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,0,226.002,1347.23,24.9165,3.51539,1600.25,1601.67
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,1,224.711,1333.46,23.2357,3.07507,1584.29,1584.48
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,2,225.589,1325.05,21.8062,3.04947,1575.09,1575.49
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,3,226.309,1326.34,21.8284,3.0505,1575.08,1577.53
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,4,224.683,1320.85,21.7907,3.04742,1569.67,1570.37
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,5,224.688,1319.39,21.7963,3.0505,1568.17,1568.92
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,6,225.931,1321.51,21.8165,3.05254,1571.59,1572.31
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,7,224.074,1316.13,21.7758,3.04435,1563.47,1565.02
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,8,223.522,1320.38,21.8578,3.05766,1568.83,1568.82
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,9,223.858,1315.06,21.8217,3.0505,1563.88,1563.79
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,10,225.552,1324.76,21.7954,3.04128,1575.24,1575.15
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,11,224.942,1318.13,21.8223,3.0464,1568.01,1567.94
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,12,225.777,1324.51,21.8546,3.0423,1573.93,1575.18
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,13,224.452,1319.64,21.839,3.0505,1569.07,1568.98
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,14,226.095,1326.25,21.8259,3.04333,1574.71,1577.21
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,15,223.185,1318.77,21.8174,3.0464,1565.96,1566.82
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,16,224.429,1320.46,21.8267,3.0464,1569.86,1569.77
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,17,224.178,1313.61,21.865,3.05152,1562.8,1562.7
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,18,222.311,1317.08,21.8042,3.04742,1564.33,1564.24
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,19,223.858,1317.11,21.8234,3.05254,1565.95,1565.84
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,20,224.106,1321.01,21.8133,3.04538,1569.98,1569.97
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,21,225.839,1316.05,21.8441,3.04742,1566.11,1566.78
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,22,226.346,1325.64,21.8052,3.0464,1575.07,1576.84
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,23,223.893,1317.44,21.8854,3.04333,1565,1566.26
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,24,224.467,1319.78,21.8127,3.04742,1569.2,1569.11
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,25,223.974,1315.81,21.8708,3.04845,1563.1,1564.7
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,26,223.357,1315.76,21.8234,3.05664,1564.07,1564
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,27,225.203,1323.25,21.8363,3.04333,1571.52,1573.34
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,28,223.615,1321.57,21.8454,3.05254,1569.33,1570.08
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,29,222.433,1318.76,21.7804,3.04538,1566.08,1566.02
