dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,0,220.625,0,7040.89,3.80006,7265.43,7265.31
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,1,220.471,0,6754.57,3.50618,6978.62,6978.54
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,2,219.589,0,6750.66,3.5072,6973.84,6973.76
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,3,220.726,0,6755.09,3.52358,6979.42,6979.34
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,4,216.891,0,6754.17,3.52461,6974.67,6974.58
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,5,220.07,0,6753.18,3.51642,6976.85,6976.77
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,6,220.79,0,6749.89,3.51846,6974.28,6974.2
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,7,218.313,0,6754.65,3.50618,6976.56,6976.47
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,8,219.979,0,6751.92,3.51232,6975.49,6975.41
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,9,219.967,0,6753.95,3.5113,6977.51,6977.42
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,10,219.47,0,6754.05,3.50925,6977.1,6977.03
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,11,219.717,0,6750.86,3.50618,6974.16,6974.08
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,12,220.918,0,6753.55,3.50925,6978.05,6977.98
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,13,219.781,0,6751.56,3.50822,6974.92,6974.84
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,14,218.073,0,6754.03,3.5113,6975.7,6975.61
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,15,216.891,0,6753.44,3.51437,6973.91,6973.84
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,16,219.787,0,6752.1,3.49491,6975.46,6975.39
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,17,219.995,0,6752.54,3.50413,6976.11,6976.04
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,18,220.954,0,6755.49,3.51232,6980.03,6979.95
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,19,219.808,0,6753.26,3.51846,6976.67,6976.59
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,20,220.751,0,6752.78,3.51846,6977.13,6977.05
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,21,219.983,0,6752.23,3.5113,6975.79,6975.72
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,22,218.039,0,6752.02,3.50413,6973.64,6973.56
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,23,221.04,0,6753.58,3.50515,6978.2,6978.12
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,24,221.356,0,6755.07,3.51642,6980.02,6979.94
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,25,218.115,0,6756.17,3.5113,6977.87,6977.8
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,26,218.042,0,6750.71,3.51744,6972.35,6972.27
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,27,219.312,0,6755.72,3.5113,6978.63,6978.54
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,28,221.083,0,6755.91,3.50515,6980.59,6980.5
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,29,218.086,0,6753.51,3.50106,6975.17,6975.1
