dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,0,2.8864,4003.22,16.9771,7.48544,4030.68,4030.56
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,1,2.79853,4055.57,16.5669,6.94682,4081.98,4081.89
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,2,2.79322,4024.04,16.7232,6.95091,4050.6,4050.51
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,3,2.7943,4040.99,16.978,6.912,4067.88,4067.68
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,4,2.81075,4024.7,16.8906,6.90278,4051.37,4051.31
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,5,2.79507,4041.15,16.6627,6.95296,4067.66,4067.56
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,6,2.79638,3965.28,16.7309,6.95091,3991.85,3991.75
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,7,2.79469,3971.91,16.6946,6.94989,3998.44,3998.35
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,8,2.79491,3940.39,16.6869,6.93555,3966.85,3966.8
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,9,2.78746,4005.52,16.6356,6.90688,4031.98,4031.85
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,10,2.80147,4047.98,16.779,6.9079,4074.56,4074.47
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,11,2.80579,4031.55,16.9259,6.89869,4058.24,4058.19
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,12,2.80262,4024.05,16.5667,6.96115,4050.48,4050.38
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,13,2.79341,4029.9,16.6632,6.94886,4056.4,4056.31
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,14,2.79328,3950.27,16.6707,6.94374,3976.76,3976.67
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,15,2.79222,3935.41,16.6591,6.94579,3961.9,3961.81
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,16,2.79338,3935.85,16.8362,6.94477,3962.56,3962.43
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,17,2.79318,3934.48,16.5402,6.95296,3960.86,3960.77
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,18,2.79504,3959.45,16.6504,6.94067,3985.93,3985.84
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,19,2.79494,3938.8,16.6753,6.94067,3965.27,3965.22
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,20,2.7993,3940.06,16.5611,6.95603,3966.48,3966.37
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,21,2.79338,3937.75,16.6033,6.93965,3964.22,3964.08
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,22,2.7921,3945.79,16.4879,6.95091,3972.09,3972.02
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,23,2.79446,3928.69,16.5806,6.96115,3955.12,3955.03
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,24,2.79277,3943.6,16.8754,6.95091,3970.32,3970.22
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,25,2.79728,3925,16.7224,6.94477,3951.55,3951.46
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,26,2.79405,3929.79,16.5678,6.95296,3956.13,3956.1
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,27,2.79702,3950.61,16.5577,6.94682,3977,3976.91
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,28,2.79626,4007.53,16.809,6.90995,4034.13,4034.05
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,29,2.80461,4012.95,16.6094,6.95808,4039.41,4039.32
