dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,0,221.277,0,6789.06,3.93421,7014.39,7014.27
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,1,220.531,0,6552.46,3.64954,6776.72,6776.64
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,2,218.179,0,6551.59,3.64237,6773.49,6773.41
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,3,216.767,0,6552.81,3.64442,6773.29,6773.22
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,4,219.803,0,6554.41,3.65158,6777.95,6777.86
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,5,220.519,0,6553.83,3.63315,6778.05,6777.98
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,6,221.478,0,6551.88,3.64646,6777.08,6777.01
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,7,220.501,0,6548.76,3.65261,6773,6772.92
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,8,219.258,0,6553.04,3.64544,6776.02,6775.95
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,9,220.099,0,6553.29,3.64237,6777.1,6777.03
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,10,220.243,0,6553.34,3.65158,6777.32,6777.24
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,11,216.8,0,6552.03,3.6393,6772.54,6772.46
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,12,221.683,0,6555.09,3.63827,6780.49,6780.42
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,13,217.136,0,6552.94,3.64134,6773.79,6773.72
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,14,220.093,0,6552.61,3.63725,6776.43,6776.34
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,15,218.173,0,6552.5,3.64646,6774.39,6774.32
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,16,219.831,0,6552.14,3.64237,6775.7,6775.61
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,17,220.536,0,6548.65,3.63725,6772.9,6772.83
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,18,220.254,0,6553.5,3.64339,6777.47,6777.4
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,19,221.569,0,6553.33,3.64544,6778.63,6778.55
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,20,219.894,0,6549.08,3.65363,6772.71,6772.62
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,21,217.17,0,6551.75,3.6608,6772.65,6772.58
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,22,219.041,0,6552.33,3.64544,6775.09,6775.02
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,23,220.196,0,6551.25,3.64237,6775.17,6775.09
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,24,219.908,0,6550.35,3.64544,6773.98,6773.9
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,25,218.349,0,6552.47,3.64851,6774.54,6774.46
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,26,219.683,0,6552.68,3.64237,6776.08,6776.01
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,27,222.188,0,6547.69,3.63827,6773.6,6773.52
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,28,220.17,0,6551.08,3.63827,6774.96,6774.89
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,29,219.523,0,6554.72,3.64442,6777.96,6777.89
