dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,0,443.772,15.8109,26.198,11.6306,516.977,497.411
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,1,442.242,15.784,26.1638,11.8303,515.35,496.02
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,2,439.714,15.7807,26.447,11.8518,513.002,493.794
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,3,444.201,15.7868,25.9486,11.8712,517,497.808
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,4,441.82,15.7849,26.0951,11.9101,515.065,495.61
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,5,435.544,15.7835,26.5508,11.9112,509.016,489.789
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,6,441.38,15.7855,26.357,11.8282,514.65,495.35
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,7,436.991,15.7831,26.1777,11.9388,510.189,490.891
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,8,441.881,15.7872,26.449,11.86,515.221,495.977
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,9,442.305,15.7847,26.4324,11.8671,515.676,496.39
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,10,438.704,15.7852,26.2258,11.7934,511.752,492.509
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,11,441.666,15.7832,26.2011,11.8333,514.82,495.484
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,12,444.397,15.7786,26.5404,11.3531,517.326,498.069
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,13,441.627,15.7846,26.4381,11.9931,514.768,495.843
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,14,442.778,15.782,26.4509,11.8436,516.125,496.855
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,15,441.376,15.7931,26.4184,11.9388,514.376,495.526
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,16,445.313,15.7839,26.4377,11.5958,518.458,499.131
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,17,445.257,15.7832,26.5208,11.4504,518.527,499.011
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,18,442.641,15.7833,26.2768,11.9603,515.998,496.661
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,19,444.409,15.7891,26.2128,11.8118,517.651,498.223
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,20,442.452,15.7855,26.241,11.5261,515.38,496.005
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,21,438.883,15.7895,26.3264,11.8917,512.115,492.89
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,22,441.894,15.781,26.3336,11.8948,515.261,495.904
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,23,440.454,15.781,26.5584,11.947,514.192,494.74
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,24,445.142,15.7866,26.4893,11.8651,518.526,499.283
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,25,444.969,15.7811,26.3698,11.9112,518.254,499.031
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,26,439.022,15.7848,26.2559,11.8589,512.233,492.922
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,27,436.076,15.7878,26.296,11.8753,509.489,490.035
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,28,443.466,15.7801,26.3128,11.861,516.68,497.42
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,512,29,443.269,15.7834,26.437,11.3336,516.055,496.823
