dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,0,112.385,1988.55,9.84985,4.23629,2115.17,2115.02
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,1,113.795,2030.64,9.70122,3.74272,2157.43,2157.88
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,2,113.44,2021.57,10.0192,3.74682,2148.89,2148.78
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,3,113.611,2018.39,9.64987,3.74579,2145.21,2145.4
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,4,112.836,2011.65,9.75545,3.74784,2137.48,2137.99
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,5,114.404,2027.87,9.53059,3.73555,2155.11,2155.54
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,6,114.664,2017.33,9.56928,3.75091,2144.08,2145.32
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,7,113.073,2015.23,9.80738,3.74067,2140.96,2141.85
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,8,113.083,2014.47,9.87027,3.76218,2141.29,2141.18
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,9,114.577,2028.32,9.70682,3.7376,2156.32,2156.34
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,10,114.343,2024.13,9.60115,3.72838,2150.64,2151.81
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,11,114.427,2030.97,9.71937,3.73965,2157.88,2158.86
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,12,112.849,2018.18,9.96717,3.75706,2144.87,2144.75
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,13,112.899,2015.3,9.71711,3.73146,2141.33,2141.65
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,14,113.372,2017.86,9.80339,3.7335,2144.53,2144.77
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,15,113.339,2021.52,9.64817,3.73146,2147.76,2148.24
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,16,113.738,2024.81,9.96423,3.74886,2152.37,2152.26
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,17,114.309,2029.2,9.79673,3.73453,2155.73,2157.04
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,18,112.598,2031.24,9.95108,3.75706,2157.65,2157.54
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,19,114.075,2035.21,9.96768,3.74989,2162.12,2163
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,20,113.771,2032.72,9.88504,3.75091,2160.23,2160.13
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,21,113.257,2033.55,9.99568,3.75398,2159.64,2160.55
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,22,112.703,2024.04,9.98162,3.74784,2150.58,2150.47
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,23,112.633,2041.06,9.92104,3.74579,2167.47,2167.36
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,24,113.073,2034.97,9.9749,3.74682,2161.86,2161.76
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,25,112.639,2034.12,9.94201,3.74374,2160.55,2160.44
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,26,114.455,2038.93,9.91669,3.75091,2165.5,2167.06
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,27,112.977,2031.11,9.90485,3.74682,2157.62,2157.74
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,28,113.853,2039.28,9.91563,3.74989,2166.53,2166.8
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,29,112.095,2023.09,9.89594,3.74579,2148.68,2148.82
