dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,0,5.58061,15.7868,55.3888,14.8255,91.7232,91.5817
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,1,5.53715,15.7773,55.562,14.3032,91.3185,91.1796
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,2,5.5305,15.7739,55.4983,14.3483,91.2916,91.151
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,3,5.53629,15.7728,55.6855,14.3616,91.5031,91.3562
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,4,5.53696,15.78,55.7068,14.3585,91.5196,91.3823
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,5,5.53661,15.7763,55.3677,14.3872,91.2079,91.0677
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,6,5.52947,15.7711,55.6681,14.3309,91.4422,91.2995
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,7,5.53622,15.774,55.6478,14.3503,91.4489,91.3084
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,8,5.53629,15.7728,55.5253,14.335,91.3252,91.1693
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,9,5.52842,15.7746,55.5391,14.3186,91.3006,91.1607
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,10,5.53069,15.7757,55.2409,14.338,91.027,90.8853
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,11,5.53482,15.7793,55.4076,14.3411,91.2027,91.0628
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,12,5.53021,15.7738,55.6915,14.3452,91.4807,91.3407
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,13,5.53571,15.7753,55.4328,14.2889,91.1761,91.0327
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,14,5.53581,15.7725,55.325,14.3165,91.0892,90.9498
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,15,5.53446,15.7767,55.6591,14.3309,91.4417,91.3012
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,16,5.53869,15.7699,55.3633,14.3524,91.1638,91.0242
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,17,5.53267,15.7749,55.337,14.3309,91.1149,90.9755
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,18,5.53011,15.7764,55.2354,14.3811,91.0617,90.923
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,19,5.53325,15.7748,55.7515,14.3411,91.5395,91.4007
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,20,5.53469,15.775,55.3339,14.3483,91.1342,90.9919
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,21,5.53606,15.7734,55.5065,14.3258,91.2798,91.1417
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,22,5.53811,15.7756,55.4643,14.3657,91.2812,91.1437
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,23,5.53834,15.7771,55.5835,14.3094,91.3475,91.2083
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,24,5.53418,15.7736,55.4706,14.3165,91.2346,91.095
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,25,5.52982,15.7767,55.517,14.3534,91.3203,91.1769
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,26,5.53005,15.7786,55.8673,14.3749,91.6927,91.5508
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,27,5.53235,15.7767,55.6461,14.3299,91.4376,91.285
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,28,5.53824,15.7738,55.2869,14.3565,91.0986,90.9555
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,29,5.5353,15.7712,55.6236,14.3862,91.4546,91.3163
