dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,0,226.804,3938.98,26.3801,7.86637,4200.23,4200.03
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,1,224.408,3967.16,26.1288,6.95194,4224.19,4224.65
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,2,227.553,3982.33,26.4645,6.94989,4241.46,4243.3
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,3,225.629,3955.58,26.421,6.96525,4214.31,4214.59
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,4,226.13,3967.04,26.467,6.94579,4226.69,4226.58
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,5,225.199,3973.67,26.3851,6.95194,4232.31,4232.21
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,6,222.942,3950.77,26.3676,6.94989,4207.15,4207.03
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,7,222.246,3950.32,26.4564,6.9673,4206.1,4205.99
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,8,225.219,3946.44,26.3897,6.9591,4205.11,4205
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,9,225.644,3979.47,26.4368,6.94272,4238.6,4238.49
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,10,224.607,3954.96,26.3927,6.96218,4213.03,4212.92
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,11,227.66,3968.8,26.492,6.95398,4230.02,4229.91
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,12,224.571,3988.76,27.3907,6.91814,4247.74,4247.64
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,13,225.366,4047.66,26.442,6.93965,4306.45,4306.41
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,14,225.643,4061.44,28.9876,6.89664,4323.07,4322.97
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,15,225.341,4035.13,26.2836,6.95194,4293.39,4293.7
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,16,224.899,4010.5,27.7382,6.92019,4270.16,4270.06
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,17,226.149,3998.57,26.5192,6.95091,4257.59,4258.19
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,18,226.572,3978.88,26.6307,6.94067,4239.14,4239.02
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,19,226.05,3948.27,26.6554,6.94886,4208.04,4207.93
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,20,227.556,3980.08,26.4161,6.94989,4239.49,4241
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,21,224.381,3963.01,26.6261,6.94067,4221.06,4220.96
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,22,225.135,3954.62,26.4821,6.94477,4211.69,4213.18
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,23,227.324,3975.84,26.4715,6.94989,4236.69,4236.59
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,24,224.539,3984.74,27.3002,6.92019,4242.85,4243.5
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,25,225.67,4014.6,26.4045,6.95706,4273.74,4273.63
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,26,226.268,3984.83,27.2947,6.9335,4244.39,4245.32
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,27,226.519,4007.03,27.4202,6.912,4267.98,4267.88
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,28,225.365,3982.92,26.9043,6.94784,4242.25,4242.13
3,double,uniform,CPU,"P | P | P | P | D | N",2,512,29,224.065,3961.34,26.4192,6.95296,4218.44,4218.78
