dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,0,224.908,1347.88,12.9174,3.49082,1589.32,1589.19
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,1,225.692,1327.31,12.4991,3.06995,1567.27,1568.57
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,2,225.476,1327.03,12.2056,3.0464,1567.55,1567.76
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,3,226.606,1329.17,12.333,3.04435,1571.03,1571.15
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,4,223.681,1323.73,12.314,3.04333,1562.85,1562.76
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,5,225.833,1323.25,12.1698,3.04538,1563.65,1564.3
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,6,227.916,1325.98,12.2738,3.0505,1566.8,1569.22
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,7,226.156,1324.23,12.3408,3.04435,1565.86,1565.77
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,8,223.99,1323.37,12.3602,3.05459,1562.87,1562.78
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,9,224.855,1319.92,12.2978,3.04538,1560.21,1560.12
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,10,227.886,1321.47,12.2153,3.04947,1564.71,1564.62
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,11,224.461,1323.77,12.2929,3.05357,1563.68,1563.57
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,12,225.392,1321.41,12.2362,3.05152,1562.18,1562.09
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,13,225.047,1321.89,12.3467,3.04742,1562.42,1562.33
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,14,226.629,1324.41,12.2455,3.0505,1564.68,1566.33
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,15,224.474,1322.11,12.2393,3.04333,1561.25,1561.86
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,16,223.643,1323.11,12.3992,3.04435,1562.17,1562.19
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,17,224.045,1321.33,12.2573,3.04845,1559.99,1560.68
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,18,223.72,1322.22,12.3292,3.04845,1561.4,1561.32
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,19,227.367,1325.94,12.1663,3.05357,1566.59,1568.52
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,20,226.412,1320.34,12.1493,3.04845,1562.04,1561.95
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,21,227.792,1328.26,12.2867,3.0505,1569.76,1571.38
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,22,226.182,1325.14,12.2445,3.04947,1566.71,1566.62
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,23,224.365,1322.66,12.26,3.04742,1562.28,1562.33
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,24,224.551,1322.44,12.3203,3.04435,1562.27,1562.36
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,25,224.969,1314.83,12.2912,3.04947,1555.24,1555.14
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,26,224.949,1321.41,12.3607,3.05152,1561.86,1561.77
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,27,226.524,1326.66,12.3386,3.05152,1567.46,1568.58
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,28,224.518,1320.13,12.2932,3.0423,1558.67,1559.98
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,29,226.439,1321.91,12.2407,3.04435,1562.71,1563.64
