dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,0,5.59616,15.7859,41.3559,14.7292,77.6082,77.4672
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,1,5.53117,16.5805,40.844,14.3811,77.4928,77.3367
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,2,5.53578,15.7737,40.7636,14.3514,76.5639,76.4245
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,3,5.53558,15.7739,41.6185,14.3698,77.4374,77.2979
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,4,5.53757,15.7716,40.6237,14.3411,76.4138,76.274
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,5,5.53603,15.7765,40.4783,14.3258,76.2565,76.1166
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,6,5.56298,15.7853,41.0121,14.3084,76.8048,76.6687
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,7,5.53504,15.778,41.0791,14.3012,76.832,76.6933
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,8,5.5359,15.7761,41.7373,14.3155,77.505,77.3648
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,9,5.53658,15.776,41.3419,14.335,77.1293,76.9894
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,10,5.53782,15.7724,40.8488,14.3596,76.6528,76.5186
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,11,5.53475,15.769,41.4318,14.3432,77.2202,77.0787
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,12,5.53158,15.7712,40.8036,14.3421,76.5924,76.4484
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,13,5.53328,15.7729,40.7742,14.294,76.5123,76.3744
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,14,5.53469,15.7797,41.2503,14.3227,77.0279,76.8873
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,15,5.53402,15.7757,40.7879,14.3278,76.5638,76.4254
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,16,5.53466,15.775,41.4145,14.3636,77.2321,77.0879
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,17,5.53542,15.7743,41.7985,14.3329,77.5808,77.4412
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,18,5.53315,15.7769,40.944,14.3319,76.7263,76.586
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,19,5.536,15.7803,41.6354,14.3186,77.4084,77.2703
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,20,5.53466,15.7869,41.1356,14.336,76.939,76.7931
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,21,5.53709,15.7734,41.51,14.3145,77.2776,77.1351
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,22,5.53504,15.7725,41.5286,14.3258,77.3019,77.1619
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,23,5.53568,15.7739,40.6288,14.3575,76.4379,76.2959
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,24,5.52883,15.7731,41.8405,14.3688,77.6522,77.5112
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,25,5.53568,15.7748,42.2292,14.3606,78.0411,77.9002
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,26,5.53456,15.7747,40.8157,14.335,76.5992,76.4599
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,27,5.53546,15.7704,40.8826,14.38,76.7186,76.5685
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,28,5.53386,15.7684,41.2274,14.3411,77.011,76.8708
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,29,5.53667,15.7723,40.9965,14.3514,76.7965,76.6569
