dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,0,1.45146,2003.87,9.74305,4.27418,2019.48,2019.34
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,1,1.41059,2028.01,9.97272,3.75091,2043.26,2043.15
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,2,1.40666,2024.39,9.91172,3.7417,2039.54,2039.45
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,3,1.4055,2033.93,10.0145,3.73248,2049.17,2049.08
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,4,1.40659,2029.58,9.93827,3.73965,2044.76,2044.66
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,5,1.4071,2031.38,9.77202,3.74067,2046.39,2046.3
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,6,1.40758,2038.12,9.89722,3.74477,2053.28,2053.17
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,7,1.40464,2027.45,9.96589,3.75706,2042.67,2042.58
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,8,1.40605,2029.05,9.91915,3.73965,2044.2,2044.11
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,9,1.40656,2023.63,9.89733,3.7591,2038.78,2038.7
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,10,1.4056,2022.52,9.84486,3.75603,2037.62,2037.53
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,11,1.40515,2039.72,9.92803,3.75808,2054.89,2054.81
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,12,1.41238,2018.34,9.93554,3.7673,2033.56,2033.45
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,13,1.39722,2025.71,9.80074,3.75296,2040.82,2040.66
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,14,1.3975,2027.5,9.88247,3.76218,2042.72,2042.54
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,15,1.40522,2026.35,9.92049,3.7591,2041.53,2041.44
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,16,1.4065,2025.01,9.83472,3.74579,2040.09,2040
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,17,1.40598,2025.59,9.85169,3.75091,2040.69,2040.6
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,18,1.40445,2017.2,9.88623,3.74477,2032.33,2032.24
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,19,1.40448,2030.4,9.88583,3.74272,2045.53,2045.44
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,20,1.4049,2031.85,9.90524,3.7591,2047,2046.92
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,21,1.4041,2028.87,9.90891,3.73862,2044.04,2043.92
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,22,1.41136,2032.32,9.9299,3.75091,2047.5,2047.42
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,23,1.40586,2031.38,9.82901,3.75091,2046.45,2046.36
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,24,1.40726,2030.14,9.92999,3.75706,2045.33,2045.23
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,25,1.39155,2023.22,9.88251,3.73965,2038.44,2038.24
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,26,1.3921,2021.57,9.90704,3.74374,2036.74,2036.62
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,27,1.40454,2038.03,9.87121,3.7376,2053.14,2053.04
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,28,1.40477,2034.3,10.0226,3.7591,2049.57,2049.48
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,512,29,1.40611,2025.91,9.9317,3.74682,2041.08,2040.99
