dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,0,1.4431,658.855,9.6692,2.16166,672.248,672.129
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,1,1.40544,662.83,9.61662,1.87699,675.815,675.729
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,2,1.40141,661.773,9.60369,1.87802,674.73,674.656
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,3,1.40685,663.874,9.6324,1.88314,676.882,676.796
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,4,1.38627,664.174,9.6092,1.8729,677.173,677.042
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,5,1.40941,664.773,9.60707,1.88006,677.742,677.669
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,6,1.38528,662.683,9.60635,1.87392,675.68,675.549
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,7,1.38621,661.653,9.6039,1.87904,674.659,674.522
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,8,1.40237,663.321,9.5997,1.8729,676.268,676.196
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,9,1.40205,661.907,9.61168,1.86778,674.861,674.788
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,10,1.40182,661.336,9.60459,1.87597,674.295,674.219
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,11,1.38774,663.795,9.62522,1.88314,676.838,676.691
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,12,1.3856,664.956,9.62941,1.88006,677.981,677.851
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,13,1.38864,663.969,9.60392,1.87187,676.961,676.833
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,14,1.38714,663.55,9.61329,1.87392,676.585,676.425
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,15,1.38774,663.628,9.61028,1.87392,676.629,676.5
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,16,1.38624,664.258,9.60656,1.88621,677.265,677.137
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,17,1.40339,664.306,9.60393,1.87802,677.271,677.192
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,18,1.40285,659.732,9.6062,1.8688,672.688,672.61
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,19,1.40208,664.719,9.59782,1.87904,677.672,677.598
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,20,1.39632,660.595,9.62361,1.88006,673.641,673.495
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,21,1.39002,673.759,10.3883,1.92717,687.591,687.465
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,22,1.40246,671.546,10.3797,1.92,685.322,685.248
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,23,1.40358,671.509,10.3899,1.92102,685.301,685.223
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,24,1.38765,674.327,10.3715,1.92512,688.144,688.011
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,25,1.38938,672.94,10.3787,1.9159,686.756,686.624
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,26,1.40262,675.587,10.3827,1.93126,689.379,689.304
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,27,1.39482,671.88,10.051,1.90054,685.358,685.226
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,28,1.40595,668.334,10.0323,1.89952,681.762,681.672
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,512,29,1.38528,667.319,10.0126,1.90157,680.751,680.618
