dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,0,2.85443,4026.2,29.0591,7.33491,4065.58,4065.45
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,1,2.80349,4062.45,28.9419,6.90074,4101.19,4101.1
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,2,2.80358,4047.03,28.6208,6.90381,4085.41,4085.36
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,3,2.8089,3996.39,28.7161,6.91917,4034.94,4034.84
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,4,2.7959,4001.88,27.2747,6.94579,4039.02,4038.89
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,5,2.80419,3998.55,28.6244,6.90893,4036.98,4036.88
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,6,2.79248,4013.71,27.313,6.9376,4050.89,4050.76
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,7,2.80778,3946.16,26.6234,6.95194,3982.62,3982.54
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,8,2.79392,3922.74,26.4801,6.95603,3959.06,3958.97
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,9,2.79309,3942.43,26.2804,6.95194,3978.52,3978.45
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,10,2.79507,3951.66,27.3566,6.93658,3988.81,3988.75
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,11,2.79533,3960.58,26.9907,6.93555,3997.37,3997.3
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,12,2.79907,3964.45,27.1512,6.93862,4001.43,4001.34
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,13,2.79274,3957.6,26.4725,6.95296,3993.97,3993.82
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,14,2.79123,3944.74,26.5607,6.95194,3981.13,3981.05
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,15,2.79414,3952.7,26.9171,6.94477,3989.45,3989.36
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,16,2.79034,3938.89,26.3414,6.96627,3975.04,3974.99
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,17,2.79235,3944.17,26.3363,6.94579,3980.36,3980.25
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,18,2.77859,3933,26.44,6.94682,3969.33,3969.16
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,19,2.79226,3943.9,26.4032,6.9632,3980.15,3980.06
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,20,2.79309,3943.14,26.5066,6.94784,3979.48,3979.39
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,21,2.79357,3940.38,26.4693,6.95706,3976.63,3976.59
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,22,2.79165,3943.8,26.5443,6.95398,3980.18,3980.09
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,23,2.79299,3950.96,26.377,6.95091,3987.15,3987.08
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,24,2.79837,4007.65,28.2643,6.90074,4045.67,4045.61
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,25,2.80246,4048.23,28.9813,6.90586,4087,4086.92
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,26,2.80438,4036.63,29.025,6.89357,4075.46,4075.36
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,27,2.80122,4062.35,28.7485,6.90278,4100.9,4100.8
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,28,2.7983,4017.79,27.3336,6.9335,4054.95,4054.85
3,double,uniform,GPU,"P | P | P | P | N | D",2,512,29,2.8056,4025.87,29.0373,6.89971,4064.66,4064.61
