dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,0,2.03373,21.9883,12.0669,3.93421,40.1477,40.0231
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,1,1.60893,16.0227,12.0394,3.75296,33.4922,33.424
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,2,1.61152,16.0216,11.9824,3.75296,33.4541,33.3685
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,3,1.61501,16.0084,12.0226,3.75706,33.4877,33.403
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,4,1.60896,16.0077,12.0925,3.74682,33.5348,33.4559
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,5,1.60509,16.0336,12.0848,3.74374,33.5451,33.4672
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,6,1.61264,16.0138,12.0356,3.75296,33.4862,33.415
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,7,1.6095,16.0023,12.1195,3.75091,33.5696,33.4823
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,8,1.60771,16.0924,11.9373,3.75706,33.4756,33.3945
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,9,1.60442,16.0144,12.0731,3.74374,33.5191,33.4356
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,10,1.59574,16.0201,12.0886,3.74682,33.5275,33.4513
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,11,1.60416,16.0105,12.0455,3.76525,33.5092,33.4254
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,12,1.59907,16.021,12.0557,3.75603,33.5189,33.4318
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,13,1.612,16.0037,12.0949,3.75603,33.5528,33.4667
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,14,1.6041,16.0124,12.0467,3.76115,33.5094,33.4244
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,15,1.61619,16.0126,12.1152,3.75603,33.5685,33.5001
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,16,1.61504,16.1424,12.0585,3.74579,33.6393,33.5617
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,17,1.60362,16.0121,12.0966,3.74886,33.5346,33.4611
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,18,1.60429,16.0273,12.065,3.75501,33.5385,33.4517
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,19,1.60429,16.0317,12.0765,3.75091,33.5446,33.4634
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,20,1.60637,16.0156,12.0818,3.75296,33.5359,33.4568
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,21,1.60029,16.0174,12.0741,3.74886,33.5402,33.4407
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,22,1.60938,16.0354,12.0534,3.75194,33.5367,33.4501
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,23,1.60381,16.0164,12.0543,3.75398,33.5048,33.4286
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,24,1.59802,16.0288,12.0609,3.7591,33.5229,33.4469
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,25,1.59894,16.0129,12.0704,3.73862,33.5035,33.4209
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,26,1.60586,16.1106,11.9798,3.75091,33.5325,33.4472
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,27,1.60531,16.0986,11.9862,3.75091,33.5206,33.441
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,28,1.60934,16.0218,11.9944,3.75398,33.4554,33.3795
3,float,uniform,GPU,"P | P | P | P | N | D",2,512,29,1.61514,15.9978,12.0744,3.74579,33.5184,33.4332
