dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,0,1.4447,673.621,7.35866,2.24051,684.607,684.665
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,1,1.40387,673.027,7.31627,1.91898,683.511,683.667
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,2,1.41411,676.474,7.26974,1.9241,686.938,687.082
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,3,1.38806,672.488,7.33373,1.92512,683.118,683.134
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,4,1.39709,673.047,7.41956,1.91795,683.691,683.782
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,5,1.41226,673.238,7.47381,1.92512,683.885,684.049
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,6,1.39014,671.429,7.33605,1.92614,681.99,682.082
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,7,1.40611,673.848,7.40152,1.92307,684.408,684.578
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,8,1.40432,674.111,7.48543,1.92,684.763,684.921
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,9,1.4047,677.179,7.50497,1.91898,687.852,688.008
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,10,1.4016,675.627,7.44788,1.91795,686.238,686.394
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,11,1.40406,671.215,7.36376,1.92307,681.75,681.906
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,12,1.39094,673.861,7.36274,1.92102,684.435,684.536
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,13,1.39248,673.229,7.29935,1.92614,683.76,683.847
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,14,1.39718,672.004,7.29257,1.91693,682.515,682.611
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,15,1.40333,673.257,7.45903,1.92307,683.879,684.043
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,16,1.39562,676.453,7.49477,1.92819,687.19,687.271
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,17,1.39456,675.137,7.39219,1.92819,685.752,685.852
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,18,1.40365,672.314,7.36678,1.92717,682.81,683.011
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,19,1.40845,673.604,7.44474,1.91795,684.173,684.375
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,20,1.40483,674.768,7.26206,1.92,685.155,685.355
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,21,1.40288,671.797,7.36253,1.92512,682.291,682.488
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,22,1.40454,669.192,7.30705,1.91795,679.622,679.822
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,23,1.39462,671.738,7.28511,1.91181,682.187,682.33
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,24,1.39427,666.927,7.39631,1.91693,677.56,677.634
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,25,1.39645,668.726,7.31372,1.9159,679.224,679.352
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,26,1.39187,666.625,7.33703,1.91795,677.142,677.272
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,27,1.40429,670.01,7.33254,1.92205,680.514,680.669
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,28,1.39139,672.32,7.41942,1.91898,682.909,683.049
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,29,1.40288,669.519,7.43552,1.91693,680.074,680.274
