dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,0,1.45018,1999.69,10.0114,4.2537,2015.54,2015.41
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,1,1.41123,2028.6,10.0228,3.75398,2043.89,2043.78
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,2,1.40515,2026.16,9.80676,3.77139,2041.23,2041.14
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,3,1.40528,2025.11,9.72365,3.74374,2040.08,2039.98
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,4,1.40355,2023.58,9.98855,3.75296,2038.81,2038.72
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,5,1.40531,2029.61,10.0002,3.75603,2044.87,2044.77
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,6,1.41187,2027.91,9.94221,3.76525,2043.12,2043.03
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,7,1.40662,2025.68,9.96008,3.7417,2040.87,2040.78
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,8,1.40512,2029.32,9.99097,3.75091,2044.55,2044.47
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,9,1.40499,2020.19,9.78175,3.74989,2035.22,2035.13
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,10,1.40451,2024.18,9.99448,3.75603,2039.43,2039.34
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,11,1.40506,2025.87,9.89614,3.74272,2041.01,2040.92
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,12,1.41018,2012.88,9.96454,3.75296,2028.11,2028.01
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,13,1.40755,2016.01,9.97398,3.74067,2031.22,2031.13
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,14,1.40496,2025.27,9.94542,3.75091,2040.46,2040.37
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,15,1.40451,2019.99,9.97388,3.7417,2035.2,2035.11
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,16,1.40563,2024.01,10.0401,3.74477,2039.29,2039.2
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,17,1.40701,2011.56,9.91785,3.75296,2026.72,2026.64
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,18,1.40781,2020.63,9.8667,3.76115,2035.75,2035.66
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,19,1.40413,2023.51,10.0349,3.7417,2038.79,2038.7
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,20,1.40406,2021.68,9.99413,3.74682,2036.92,2036.83
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,21,1.40925,2016.08,9.81268,3.74886,2031.14,2031.05
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,22,1.40797,2033.02,9.94539,3.75296,2048.21,2048.12
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,23,1.40422,2023.15,9.95467,3.74579,2038.33,2038.25
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,24,1.40874,2032.67,9.86793,3.75194,2047.78,2047.7
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,25,1.40538,2028.03,9.97004,3.74579,2043.24,2043.15
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,26,1.40586,2026.36,9.92256,3.74989,2041.53,2041.44
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,27,1.40752,2026.45,9.95581,3.77344,2041.67,2041.59
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,28,1.40602,2020.85,10.0242,3.73965,2036.11,2036.02
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,512,29,1.4055,2018.19,9.95879,3.74067,2033.38,2033.29
