dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,0,445.293,15.8191,43.24,14.8132,519.305,519.165
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,1,439.223,15.7909,42.0236,14.3483,511.472,511.386
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,2,442.304,15.7922,42.9087,14.3247,515.419,515.33
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,3,443.172,15.7918,43.042,14.3473,516.437,516.353
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,4,438.72,15.8058,43.065,14.3421,512.058,511.933
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,5,442.759,15.7909,42.6368,14.3575,515.631,515.544
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,6,443.421,15.7909,43.0574,14.377,516.731,516.646
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,7,442.145,15.7911,42.8892,14.2961,515.208,515.121
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,8,442.402,15.7899,42.8597,14.3217,515.464,515.374
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,9,438.572,15.7899,43.5335,14.3135,512.295,512.208
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,10,444.315,15.7899,43.0959,14.3913,517.679,517.592
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,11,439.092,15.7902,42.6385,14.3473,511.955,511.868
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,12,440.741,15.7837,42.664,14.3145,513.591,513.503
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,13,438.454,15.7849,42.5543,14.3749,511.255,511.168
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,14,442.439,15.7872,43.3018,14.3985,516.011,515.926
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,15,445.153,15.7896,43.0798,14.336,518.447,518.358
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,16,442.655,15.7902,43.4774,14.3462,516.354,516.269
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,17,442.347,15.7886,43.6717,14.3319,516.225,516.14
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,18,438.595,15.7877,42.7825,14.3442,511.594,511.51
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,19,438.693,15.7912,42.8931,14.3442,511.809,511.721
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,20,435.865,15.7916,43.0567,14.336,509.138,509.049
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,21,438.973,15.7933,42.8738,14.3012,512.031,511.941
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,22,444.086,15.7891,42.4323,14.3688,516.757,516.676
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,23,440.198,15.7843,42.8944,14.3462,513.308,513.223
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,24,441.342,15.795,42.5262,14.3278,514.075,513.991
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,25,438.588,15.7923,42.9203,14.3391,511.723,511.639
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,26,441.049,15.7861,42.6049,14.292,513.817,513.732
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,27,438.656,15.7902,42.6083,14.3596,511.502,511.414
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,28,442.045,15.7912,43.1844,14.3073,515.412,515.328
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,512,29,441.499,15.7917,42.8614,14.334,514.572,514.486
