dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,0,2.79747,7.92544,27.3872,7.93395,46.1766,46.0441
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,1,2.75466,7.91949,27.1485,7.49466,45.4522,45.3173
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,2,2.75251,7.91221,27.3961,7.48544,45.6838,45.5463
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,3,2.75133,7.91196,27.2158,7.48646,45.5054,45.3656
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,4,2.75955,7.9149,27.2787,7.49261,45.5868,45.4458
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,5,2.75392,7.91311,27.4743,7.48442,45.7639,45.6257
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,6,2.75299,7.91123,27.4784,7.47725,45.7562,45.6199
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,7,2.75395,7.91291,27.412,7.49978,45.7231,45.5786
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,8,2.75322,7.91106,27.1064,7.49261,45.4017,45.2633
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,9,2.75997,7.91401,27.4243,7.48442,45.722,45.5827
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,10,2.75152,7.91361,27.2775,7.4793,45.5602,45.4219
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,11,2.75507,7.91431,27.3494,7.48749,45.6443,45.5063
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,12,2.75651,7.91413,27.2229,7.49056,45.5233,45.3841
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,13,2.76,7.91165,27.5525,7.4711,45.8334,45.6953
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,14,2.75658,7.91455,27.2799,7.49568,45.5838,45.4467
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,15,2.75197,7.91959,27.4723,7.49261,45.7766,45.6364
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,16,2.75334,7.91398,27.4512,7.49978,45.7566,45.6183
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,17,2.7561,7.91329,27.4793,7.50387,45.7963,45.6526
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,18,2.75494,7.91356,27.3272,7.48646,45.6185,45.4821
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,19,2.75434,7.91415,27.2793,7.48339,45.5711,45.4312
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,20,2.75203,7.91364,27.2952,7.50387,45.6055,45.4647
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,21,2.75136,7.91196,27.3487,7.49363,45.6463,45.5057
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,22,2.75354,7.91301,27.3799,7.50694,45.6928,45.5534
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,23,2.75158,7.91479,27.4848,7.48646,45.7772,45.6376
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,24,2.75936,7.91487,27.4825,7.4967,45.793,45.6534
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,25,2.75507,7.9122,27.5134,7.49978,45.8184,45.6805
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,26,2.76061,7.91166,27.352,7.47315,45.6368,45.4974
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,27,2.75981,7.91412,27.4496,7.50182,45.7626,45.6254
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,28,2.7591,7.91027,27.3418,7.50285,45.6524,45.514
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,512,29,2.756,7.9125,27.3684,7.48749,45.6657,45.5244
