dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,0,5.56554,0,7467.42,6.20237,7479.33,7479.19
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,1,5.53558,0,7218.5,5.92998,7230.11,7229.97
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,2,5.54406,0,7218.28,5.91974,7229.89,7229.74
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,3,5.54448,0,7221.96,5.92179,7233.58,7233.42
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,4,5.53949,0,7215.13,5.91155,7226.72,7226.58
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,5,5.54211,0,7216.01,5.9136,7227.6,7227.47
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,6,5.53862,0,7219.18,5.90746,7230.75,7230.62
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,7,5.53686,0,7215.9,5.91053,7227.48,7227.34
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,8,5.53613,0,7222.42,5.90848,7233.99,7233.86
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,9,5.5385,0,7216.89,5.91462,7228.49,7228.34
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,10,5.54019,0,7218.13,5.91565,7229.72,7229.59
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,11,5.54112,0,7219.41,5.90438,7230.99,7230.85
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,12,5.53718,0,7217.68,5.9177,7229.27,7229.13
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,13,5.53843,0,7217.78,5.91565,7229.36,7229.23
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,14,5.53786,0,7217.14,5.91155,7228.73,7228.59
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,15,5.54515,0,7216.82,5.92486,7228.43,7228.29
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,16,5.53734,0,7218.11,5.90848,7229.69,7229.56
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,17,5.53795,0,7219.85,5.9351,7231.45,7231.32
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,18,5.53475,0,7217.23,5.91565,7228.81,7228.68
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,19,5.53962,0,7215.49,5.90541,7227.06,7226.93
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,20,5.53904,0,7221.49,5.91053,7233.07,7232.94
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,21,5.53798,0,7220.21,5.91155,7231.8,7231.66
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,22,5.53955,0,7220.43,5.9136,7232.02,7231.88
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,23,5.54307,0,7222.04,5.91565,7233.65,7233.5
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,24,5.53622,0,7218.32,5.91258,7229.9,7229.77
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,25,5.53798,0,7216.85,5.92282,7228.44,7228.31
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,26,5.54006,0,7218.26,5.92896,7229.87,7229.73
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,27,5.53914,0,7219.88,5.90643,7231.46,7231.33
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,28,5.53939,0,7219.25,5.91565,7230.83,7230.7
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,29,5.53974,0,7218.59,5.90234,7230.16,7230.03
