dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,0,3.5505,5.30639,21.3656,3.64442,33.9905,33.8669
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,1,3.16461,5.29548,21.347,3.51437,33.4503,33.3214
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,2,3.15958,5.29457,21.3324,3.50106,33.418,33.2876
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,3,3.16742,5.29537,21.3222,3.5031,33.4182,33.2881
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,4,3.1655,5.29194,21.3152,3.50515,33.4081,33.2778
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,5,3.15696,5.29667,21.3338,3.5072,33.4243,33.2946
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,6,3.17085,5.29256,21.3204,3.50822,33.4217,33.292
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,7,3.1632,5.29963,21.3449,3.50106,33.4398,33.3088
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,8,3.15318,5.29696,21.3365,3.52051,33.4502,33.3072
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,9,3.16826,5.29161,21.3249,3.50925,33.4219,33.294
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,10,3.15053,5.2939,21.3177,3.5113,33.4012,33.2734
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,11,3.16518,5.29386,21.3336,3.50925,33.4334,33.3019
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,12,3.16349,5.29388,21.3278,3.51334,33.4285,33.2985
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,13,3.17222,5.29248,21.3353,3.5072,33.4396,33.3072
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,14,3.16592,5.29413,21.3303,3.50413,33.4265,33.2945
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,15,3.14896,5.29133,21.3407,3.49389,33.4076,33.2749
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,16,3.16138,5.29521,21.3204,3.50515,33.4101,33.2821
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,17,3.16854,5.29407,21.333,3.49901,33.4226,33.2946
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,18,3.1553,5.29522,21.3334,3.49491,33.4086,33.2789
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,19,3.16211,5.29323,21.3331,3.51027,33.4286,33.2987
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,20,3.16486,5.30506,21.3466,3.50925,33.4592,33.3258
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,21,3.16445,5.29133,21.3298,3.51027,33.4247,33.2959
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,22,3.16832,5.29303,21.3246,3.50515,33.4191,33.2911
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,23,3.16547,5.29572,21.3183,3.49594,33.4042,33.2754
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,24,3.1577,5.29636,21.3186,3.50822,33.4102,33.2808
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,25,3.15629,5.29296,21.3235,3.52461,33.4292,33.2974
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,26,3.15914,5.29106,21.327,3.5072,33.4148,33.2844
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,27,3.16029,5.29274,21.3246,3.49798,33.406,33.2756
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,28,3.16618,5.29236,21.32,3.49594,33.4043,33.2744
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,29,3.16138,5.29226,21.327,3.50515,33.4147,33.2858
