dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,0,2.78016,0,111.385,8.02714,122.322,122.192
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,1,2.75702,0,19.8452,7.57555,30.3107,30.1777
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,2,2.75338,0,19.8126,7.56838,30.2671,30.1344
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,3,2.75549,0,20.1138,7.57555,30.5774,30.4448
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,4,2.7569,0,20.1486,7.56634,30.6108,30.4718
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,5,2.75843,0,19.1193,7.55917,29.5714,29.4369
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,6,2.7584,0,19.7792,7.56326,30.2358,30.1009
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,7,2.75734,0,20.0808,7.59501,30.5665,30.4331
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,8,2.756,0,19.6192,7.57248,30.0817,29.9476
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,9,2.75686,0,19.9689,7.58579,30.4435,30.3115
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,10,2.75808,0,19.8132,7.58374,30.2875,30.155
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,11,2.75808,0,19.6351,7.57862,30.1035,29.9718
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,12,2.75466,0,19.7462,7.57453,30.2108,30.0753
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,13,2.75718,0,20.0513,7.57453,30.517,30.383
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,14,2.75645,0,20.1022,7.57862,30.5704,30.4373
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,15,2.75904,0,19.469,7.57248,29.9338,29.8005
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,16,2.75891,0,19.741,7.58272,30.2151,30.0826
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,17,2.75594,0,19.917,7.56634,30.3754,30.2393
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,18,2.75811,0,19.6979,7.55712,30.1456,30.0131
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,19,2.74986,0,19.9804,7.57248,30.4362,30.3027
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,20,2.7567,0,19.5916,7.57555,30.0542,29.9239
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,21,2.75597,0,19.494,7.57248,29.9547,29.8224
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,22,2.75408,0,19.6951,7.59091,30.1747,30.0401
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,23,2.75872,0,20.1847,7.5735,30.6528,30.5169
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,24,2.75798,0,19.5126,7.57248,29.9781,29.843
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,25,2.75754,0,20.0557,7.56019,30.5064,30.3734
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,26,2.75453,0,18.9474,7.56634,29.4022,29.2683
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,27,2.75677,0,19.1988,7.59808,29.6904,29.5537
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,28,2.7567,0,19.5709,7.56429,30.0261,29.8919
3,float,uniform,GPU,"P | P | P | P | P | P",1,512,29,2.76013,0,20.0699,7.56634,30.5275,30.3964
