dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,0,2.89917,3903.02,26.4603,7.37587,3939.89,3939.75
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,1,2.79283,3933.15,26.5314,6.9591,3969.52,3969.43
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,2,2.79155,3939.52,26.4586,6.95194,3975.77,3975.72
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,3,2.79894,3942.98,26.3731,6.9632,3979.26,3979.12
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,4,2.79744,3940.59,26.4467,6.96218,3976.9,3976.79
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,5,2.79501,3946.22,26.5771,6.94682,3982.62,3982.53
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,6,2.79856,3933.64,26.4961,6.9591,3969.99,3969.89
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,7,2.79075,3925.58,26.4184,6.94374,3961.84,3961.73
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,8,2.79155,3924.59,26.3824,6.94886,3960.81,3960.72
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,9,2.79082,3927.78,26.3156,6.94784,3963.93,3963.84
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,10,2.79261,3916.02,26.4263,6.95194,3952.29,3952.19
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,11,2.79197,3921.72,26.3926,6.94579,3957.94,3957.85
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,12,2.79181,4004.58,28.4594,6.91098,4042.9,4042.74
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,13,2.80413,3948.47,27.1398,6.94886,3985.45,3985.36
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,14,2.79136,3949.84,26.4075,6.94784,3986.14,3985.99
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,15,2.79475,3965.43,26.5396,6.94989,4001.81,4001.72
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,16,2.79939,3971.73,28.0946,6.91507,4009.58,4009.54
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,17,2.79846,3928.64,27.2166,6.93965,3965.73,3965.6
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,18,2.79478,3931.12,27.0768,6.9376,3968.03,3967.93
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,19,2.79533,3920.61,27.1535,6.92941,3957.59,3957.49
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,20,2.79654,3931.54,27.1885,6.94682,3968.6,3968.47
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,21,2.79539,3923.45,27.1489,6.93658,3960.43,3960.33
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,22,2.79184,3931.63,26.3248,6.94784,3967.78,3967.69
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,23,2.77901,3928.64,26.4699,6.94784,3965.04,3964.84
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,24,2.79542,3997.7,28.1479,6.90688,4035.64,4035.55
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,25,2.79267,4006.23,26.3723,6.94374,4042.45,4042.33
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,26,2.79642,3923.64,26.5597,6.94784,3960.03,3959.95
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,27,2.79126,3938.37,26.4294,6.95091,3974.66,3974.54
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,28,2.79341,3935.58,26.5601,6.94886,3971.98,3971.88
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,29,2.79213,3923.64,26.4207,6.95194,3959.94,3959.81
