dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,0,443.507,15.8161,60.3525,14.6565,534.486,534.332
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,1,441.231,15.7886,56.9085,14.2971,528.31,528.225
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,2,440.457,15.7886,55.9926,14.3258,526.651,526.564
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,3,441.829,15.7899,55.1051,14.3186,527.131,527.043
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,4,441.311,15.7909,55.5776,14.3124,527.081,526.992
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,5,439.708,15.79,56.5475,14.3247,526.456,526.37
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,6,436.917,15.7862,55.5085,14.3186,522.615,522.531
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,7,442.877,15.7883,56.023,14.3073,529.081,528.996
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,8,441.94,15.7904,56.0399,14.3555,528.214,528.126
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,9,441.603,15.7916,56.0922,14.3258,527.902,527.813
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,10,442.679,15.7877,55.95,14.3585,528.857,528.775
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,11,436.624,15.7886,55.9313,14.3411,522.772,522.685
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,12,439.234,15.7875,56.0577,14.3442,525.516,525.423
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,13,440.708,15.7902,56.184,14.3514,527.12,527.034
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,14,442.792,15.7907,56.0999,14.3616,529.13,529.045
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,15,441.287,15.7863,56.3846,14.3032,527.847,527.762
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,16,436.652,15.7902,56.3721,14.3206,523.22,523.135
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,17,438.95,15.7947,55.8171,14.3421,524.987,524.904
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,18,436.773,15.7874,55.659,14.334,522.644,522.553
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,19,441.532,15.7912,56.1366,14.38,527.928,527.84
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,20,436.711,15.7898,55.8209,14.3063,522.715,522.628
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,21,442.826,15.7852,56.3045,14.3688,529.374,529.285
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,22,443.276,15.7849,55.8919,14.3258,529.363,529.279
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,23,437.05,15.7888,55.8131,14.3278,523.066,522.979
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,24,440.282,15.7946,56.2666,14.3647,526.793,526.708
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,25,441.414,15.7931,55.5966,14.3258,527.212,527.129
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,26,436.861,15.7861,55.4925,14.3319,522.557,522.471
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,27,443.058,15.7911,56.4059,14.3544,529.697,529.609
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,28,442.814,15.811,56.14,14.3616,529.242,529.127
3,double,uniform,CPU,"P | P | P | P | D | N",1,512,29,441.816,15.7848,55.9222,14.3688,527.981,527.892
