dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,0,2.79341,5.29736,14.6499,3.90349,26.7668,26.6441
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,1,2.75658,5.2912,14.702,3.52256,26.4053,26.2723
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,2,2.75619,5.29034,14.7182,3.50618,26.3994,26.2709
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,3,2.75488,5.29073,14.638,3.52051,26.3328,26.2041
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,4,2.75466,5.28927,14.5921,3.51334,26.2773,26.1494
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,5,2.75642,5.2887,14.6413,3.50822,26.3257,26.1946
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,6,2.75635,5.28774,14.5774,3.51334,26.2634,26.1348
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,7,2.7559,5.28899,14.8396,3.50515,26.5232,26.3897
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,8,2.75555,5.28998,14.672,3.5072,26.3563,26.2248
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,9,2.75674,5.29134,14.7386,3.51846,26.4353,26.3052
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,10,2.75744,5.2922,14.7165,3.52358,26.4215,26.2897
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,11,2.75674,5.29067,14.672,3.51539,26.3656,26.2348
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,12,2.75754,5.28876,14.5897,3.50413,26.2679,26.1401
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,13,2.76358,5.30653,14.7235,3.52666,26.4788,26.3202
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,14,2.75754,5.29084,14.6563,3.50413,26.3385,26.2088
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,15,2.75808,5.29003,14.6028,3.5031,26.2837,26.154
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,16,2.75715,5.29045,14.563,3.49901,26.2415,26.1096
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,17,2.76163,5.28553,14.577,3.5113,26.2633,26.1355
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,18,2.75648,5.29034,14.5954,3.50413,26.2785,26.1464
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,19,2.75648,5.28695,14.5779,3.51949,26.2723,26.1409
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,20,2.75734,5.29117,14.6438,3.50925,26.3308,26.2016
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,21,2.75606,5.28703,14.617,3.52154,26.3103,26.1816
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,22,2.75747,5.29339,14.6473,3.51334,26.3409,26.2115
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,23,2.75747,5.29058,14.7263,3.50925,26.4126,26.2836
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,24,2.75536,5.28959,14.5926,3.51334,26.2825,26.1509
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,25,2.75875,5.28975,14.5887,3.49491,26.2611,26.1321
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,26,2.75408,5.29025,14.866,3.52563,26.5638,26.4359
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,27,2.75651,5.28909,14.6018,3.51027,26.2883,26.1577
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,28,2.75802,5.29373,14.5871,3.50003,26.2681,26.1389
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,29,2.75638,5.29491,14.7858,3.51744,26.4847,26.3546
