dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,0,224.552,5.3025,29.8067,7.73939,267.531,267.401
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,1,221.165,5.28979,29.507,7.54074,263.589,263.503
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,2,221.195,5.29299,27.8732,7.48749,261.931,261.848
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,3,223.622,5.29164,27.358,7.47622,263.835,263.748
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,4,222.822,5.29468,27.4092,7.47622,263.089,263.002
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,5,221.149,5.29015,27.2139,7.47213,261.212,261.126
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,6,224.138,5.29259,27.2915,7.48442,264.297,264.207
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,7,224.288,5.2936,27.2019,7.47827,264.348,264.261
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,8,221.042,5.28872,27.387,7.47725,261.286,261.195
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,9,221.785,5.29205,27.384,7.48544,262.037,261.947
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,10,220.741,5.29203,27.1956,7.47008,260.784,260.699
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,11,220.874,5.29447,27.1451,7.48032,260.878,260.793
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,12,224.089,5.29202,27.1005,7.45062,264.022,263.932
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,13,221.082,5.29072,27.2192,7.48237,261.163,261.075
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,14,221.028,5.29376,27.4613,7.46598,261.334,261.249
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,15,220.912,5.29228,27.1882,7.49158,260.971,260.884
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,16,221.432,5.29082,27.3339,7.48032,261.62,261.537
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,17,224.075,5.29574,27.0012,7.49158,263.953,263.863
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,18,223.668,5.29303,27.2656,7.49466,263.812,263.722
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,19,223.922,5.29333,27.4031,7.48237,264.193,264.101
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,20,221.059,5.29579,27.3112,7.46803,261.222,261.134
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,21,226.221,5.29441,27.1223,7.48646,266.213,266.124
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,22,224.793,5.2917,27.34,7.4752,264.989,264.9
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,23,220.936,5.2932,27.1405,7.47827,260.934,260.848
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,24,220.801,5.29084,27.0654,7.5008,260.743,260.659
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,25,224.023,5.2952,27.269,7.48954,264.165,264.077
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,26,222.966,5.29209,27.1681,7.46598,262.982,262.892
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,27,224.108,5.29089,27.2479,7.45882,264.203,264.105
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,28,222.039,5.2905,27.2896,7.49978,262.205,262.118
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",1,512,29,223.715,5.29428,27.1725,7.47622,263.744,263.658
