dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,0,6.13251,10.5388,75.8034,6.25562,98.8421,98.7303
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,1,5.7095,10.5336,67.9354,6.02726,90.3321,90.2058
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,2,5.70608,10.5328,64.9392,6.00064,87.3079,87.1787
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,3,5.71654,10.5322,64.9293,5.97504,87.2819,87.153
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,4,5.70365,10.5317,64.8585,5.98938,87.2201,87.0832
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,5,5.70666,10.5324,64.7955,5.98016,87.146,87.0146
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,6,5.71626,10.5468,64.9308,5.99142,87.341,87.1853
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,7,5.70531,10.538,64.8368,5.9945,87.2042,87.0746
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,8,5.7175,10.5317,64.9717,5.99347,87.3438,87.2143
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,9,5.68746,10.5334,65.0379,5.99962,87.3915,87.2584
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,10,5.7087,10.5327,65.0658,5.97914,87.4185,87.2863
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,11,5.71114,10.5338,64.8226,5.9863,87.1832,87.0538
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,12,5.712,10.5295,64.8734,5.99245,87.2381,87.1074
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,13,5.72253,10.5332,64.9771,5.99962,87.3623,87.2325
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,14,5.69472,10.5384,64.878,5.98323,87.2275,87.0943
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,15,5.71117,10.5315,64.9858,5.97197,87.3316,87.2005
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,16,5.68694,10.5284,65.0527,5.97709,87.3815,87.2452
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,17,5.70774,10.5319,64.9796,5.98426,87.3337,87.2035
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,18,5.7047,10.5335,64.9953,5.99142,87.353,87.2249
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,19,5.70477,10.5366,64.8701,5.98221,87.2244,87.0937
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,20,5.69635,10.5313,65.2064,5.98323,87.5473,87.4172
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,21,5.7193,10.5352,64.9713,5.99347,87.3511,87.2192
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,22,5.6961,10.535,64.8692,5.99142,87.2239,87.0917
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,23,5.70797,10.5357,64.962,6.00064,87.3371,87.2064
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,24,5.69936,10.5335,64.933,5.9945,87.2906,87.1604
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,25,5.71696,10.5326,64.7899,5.99142,87.1658,87.0309
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,26,5.72304,10.5312,64.8623,5.99142,87.2383,87.108
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,27,5.70755,10.5265,64.8676,5.99859,87.2301,87.1003
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,28,5.70365,10.5338,64.7935,5.9607,87.1221,86.9916
3,double,uniform,GPU,"D | D | D | D | D | D",1,512,29,5.69443,10.5378,64.7681,5.98938,87.1213,86.9896
