dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,0,3.30189,36.0312,26.5096,7.41274,73.3806,73.2555
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,1,2.87229,30.131,26.4446,7.17107,66.7058,66.619
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,2,2.8673,30.2215,26.3877,7.16493,66.7245,66.6414
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,3,2.86851,30.0999,26.417,7.17005,66.6428,66.5554
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,4,2.87952,30.1758,26.4345,7.15366,66.7304,66.6434
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,5,2.87318,30.236,26.4022,7.17107,66.7699,66.6824
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,6,2.86605,30.0567,26.3775,7.1977,66.5866,66.498
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,7,2.87562,30.1651,26.3165,7.16186,66.6056,66.5191
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,8,2.85942,30.122,26.5481,7.18029,66.7787,66.7097
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,9,2.87686,30.1236,26.499,7.19872,66.7897,66.6983
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,10,2.88083,30.1057,26.3957,7.18848,66.6353,66.5708
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,11,2.87635,30.0202,26.5013,7.18234,66.6692,66.5802
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,12,2.86643,30.1579,26.5028,7.16902,66.7818,66.6961
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,13,2.87043,30.0484,26.5115,7.19155,66.6911,66.6218
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,14,2.87734,30.17,26.4441,7.15571,66.7337,66.6471
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,15,2.88493,30.0926,26.2963,7.19155,66.5521,66.4653
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,16,2.88874,30.1216,26.6073,7.17824,66.8905,66.7958
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,17,2.87133,30.1797,26.4932,7.18336,66.8199,66.7276
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,18,2.87677,30.0602,26.4812,7.16493,66.6735,66.5831
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,19,2.87546,30.0591,26.5593,7.19565,66.777,66.6896
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,20,2.86998,30.122,26.542,7.1936,66.7933,66.7276
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,21,2.86957,30.1395,26.4793,7.18336,66.7574,66.6717
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,22,2.8761,30.3489,26.2524,7.19258,66.7599,66.67
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,23,2.8711,30.1066,26.485,7.18541,66.7337,66.6481
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,24,2.87158,30.0217,26.4679,7.20282,66.632,66.564
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,25,2.87632,30.0571,26.4921,7.2233,66.7022,66.6488
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,26,2.8584,30.0517,26.5063,7.17926,66.6831,66.5957
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,27,2.8665,30.1263,26.4699,7.18234,66.7334,66.645
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,28,2.86602,30.1296,26.4927,7.17414,66.7515,66.6625
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,512,29,2.8753,30.1678,26.4572,7.15776,66.7437,66.6581
