dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,0,2.89606,2624.84,29.8249,7.54278,2665.03,2665.1
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,1,2.80653,2628.1,29.7719,7.10861,2667.89,2667.79
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,2,2.79245,2625.93,29.3028,7.14445,2665.19,2665.17
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,3,2.78179,2632.64,29.5533,7.1168,2672.23,2672.09
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,4,2.7929,2636.16,30.0633,7.11782,2676.23,2676.14
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,5,2.79181,2625.41,29.4568,7.10656,2664.82,2664.77
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,6,2.78941,2631.7,28.905,7.1127,2670.58,2670.51
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,7,2.79078,2622.24,30.1584,7.10861,2662.36,2662.3
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,8,2.79626,2626.97,29.4452,7.15264,2666.45,2666.36
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,9,2.79142,2625.43,28.5559,7.11782,2663.98,2663.9
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,10,2.78851,2643.57,29.323,7.13216,2682.9,2682.82
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,11,2.78243,2636.43,29.5399,7.11885,2676.08,2675.87
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,12,2.79107,2630.34,29.5521,7.12909,2669.91,2669.81
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,13,2.79395,2621.26,29.3426,7.13626,2660.64,2660.53
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,14,2.7888,2635,29.3674,7.17824,2674.36,2674.33
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,15,2.78906,2640.84,28.7678,7.14957,2679.63,2679.55
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,16,2.79101,2626.29,28.821,7.13216,2665.13,2665.04
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,17,2.79114,2628.39,29.3292,7.11782,2667.71,2667.63
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,18,2.79011,2639.57,29.3835,7.13318,2678.96,2678.87
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,19,2.78054,2651.54,30.2904,7.0953,2691.85,2691.71
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,20,2.79491,2632.91,28.8713,7.10656,2671.77,2671.69
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,21,2.788,2633.44,28.9197,7.13114,2672.34,2672.28
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,22,2.79178,2635.28,30.1535,7.13114,2675.43,2675.35
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,23,2.79226,2632.37,29.5048,7.14342,2671.93,2671.81
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,24,2.78915,2628.06,28.6311,7.15059,2666.71,2666.63
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,25,2.79056,2640.44,29.4624,7.1424,2679.92,2679.84
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,26,2.78822,2640.41,28.9332,7.15264,2679.37,2679.28
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,27,2.7896,2625.86,28.7844,7.12909,2664.64,2664.56
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,28,2.78922,2639.13,29.5455,7.14138,2678.69,2678.61
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",2,512,29,2.78205,2634.35,29.0957,7.12806,2673.44,2673.36
