dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,0,445.295,10.5754,52.5882,6.42458,515.011,514.883
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,1,441.94,10.5488,47.9009,5.9607,506.43,506.351
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,2,445.454,10.5449,46.059,5.94227,508.084,508
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,3,442.743,10.5549,46.1639,5.93715,505.476,505.399
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,4,442.272,10.5435,46.0424,5.92589,504.863,504.784
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,5,440.651,10.5629,46.1864,5.95046,503.445,503.351
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,6,442.017,10.5481,46.0786,5.94022,504.661,504.584
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,7,445.032,10.5487,46.1846,5.93203,507.775,507.698
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,8,444.41,10.5462,46.1796,5.92282,507.137,507.059
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,9,441.877,10.5526,46.238,5.94125,504.686,504.609
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,10,442.238,10.5486,46.1141,5.94227,504.92,504.843
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,11,438.315,10.546,46.0835,5.9392,500.959,500.883
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,12,443.849,10.549,46.1379,5.92691,506.541,506.463
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,13,443.906,10.5454,46.1724,5.94432,506.642,506.568
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,14,438.842,10.5443,45.9107,5.94125,501.318,501.238
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,15,443.193,10.5483,46.1917,5.93408,505.945,505.867
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,16,438.959,10.5441,46.0853,5.92794,501.598,501.516
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,17,438.817,10.5459,45.9644,5.92589,501.329,501.253
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,18,441.905,10.5469,46.1337,5.92794,504.591,504.513
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,19,441.412,10.5486,46.0589,5.92486,504.022,503.944
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,20,444.73,10.547,46.1088,5.92282,507.386,507.309
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,21,439.105,10.5464,45.9964,5.92486,501.656,501.573
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,22,436.477,10.5481,46.0759,5.92998,499.107,499.031
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,23,444.516,10.5477,46.0046,5.92077,507.065,506.989
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,24,436.571,10.5466,45.9958,5.92691,499.118,499.041
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,25,439.669,10.5483,46.0247,5.94125,502.26,502.184
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,26,444.807,10.5507,45.9624,5.92998,507.327,507.25
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,27,446.877,10.5485,45.9474,5.94022,509.389,509.313
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,28,441.937,10.5473,45.9958,5.93408,504.489,504.415
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,29,442.001,10.5488,46.0061,5.91565,504.55,504.472
