dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,0,115.962,24.46,12.5407,4.04582,156.329,157.008
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,1,115.29,18.7292,11.9967,3.83386,148.937,149.849
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,2,115.084,18.7186,11.924,3.81338,148.598,149.54
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,3,115.343,18.2875,11.2167,3.81235,147.556,148.659
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,4,114.594,18.2749,11.2772,3.80006,147.556,147.946
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,5,114.877,18.2691,11.276,3.83488,146.803,148.257
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,6,114.199,18.2693,11.2525,3.8103,146.584,147.531
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,7,113.877,18.2688,11.3143,3.80211,146.591,147.262
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,8,115.222,18.2711,11.2392,3.79392,147.366,148.527
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,9,114.926,18.4019,11.219,3.80928,148.062,148.356
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,10,113.803,18.263,11.2079,3.80211,146.513,147.076
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,11,113.26,18.3867,11.2095,3.80621,146.453,146.663
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,12,113.637,18.5584,11.1191,3.79392,147.203,147.109
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,13,114.896,18.4177,11.2616,3.7929,147.941,148.368
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,14,114.763,18.3441,11.2403,3.78982,148.242,148.138
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,15,114.857,18.4131,11.2018,3.79597,148.005,148.268
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,16,116.211,18.2716,11.267,3.7847,148.535,149.535
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,17,115.837,18.2714,11.1971,3.80416,148.177,149.109
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,18,114.695,18.3345,11.1369,3.80211,147.127,147.968
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,19,113.946,18.2648,11.2082,3.80416,146.567,147.224
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,20,114.352,18.2999,11.3011,3.79904,146.508,147.752
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,21,114.982,18.4755,11.0771,3.79699,147.634,148.332
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,22,114.447,18.3829,11.103,3.80723,147.17,147.74
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,23,113.202,18.3985,11.2173,3.79699,146.344,146.615
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,24,114.617,18.3213,11.2666,3.80006,147.476,148.005
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,25,114.275,18.293,11.1615,3.80416,146.991,147.534
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,26,113.985,18.2678,11.2286,3.80006,146.371,147.281
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,27,114.753,18.2676,11.2175,3.7929,146.795,148.031
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,28,114.53,18.2784,11.2337,3.79802,147.095,147.84
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,29,113.661,18.2703,11.2239,3.80314,147.055,146.958
